Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
9.4575,31373,33771,68,1203,25.54,26.7,96
9.4600,31376,33769,80,1066,25.54,26.7,96
9.4625,31348,33765,80,826,25.54,26.7,96
9.4650,31326,33795,82,842,25.54,26.7,96
9.4675,31320,33812,86,994,25.54,26.7,96
9.4700,31336,33794,75,1010,25.54,26.7,96
9.4725,31345,33788,99,1042,25.54,26.7,96
9.4750,31353,33771,104,1091,25.54,26.7,96
9.4775,31362,33780,76,1188,25.54,26.7,96
9.4800,31361,33801,59,1024,25.54,26.7,96
9.4825,31358,33796,65,821,25.54,26.7,96
9.4850,31360,33808,73,864,25.54,26.7,96
9.4875,31362,33792,94,1008,25.54,26.7,96
9.4900,31358,33813,75,994,25.54,26.7,96
9.4925,31370,33833,75,1045,25.54,26.7,96
9.4950,31373,33839,87,1097,25.54,26.7,96
9.4975,31369,33806,82,1184,25.54,26.7,96
9.5000,31378,33784,93,1012,25.54,26.7,96
9.5025,31385,33793,100,886,25.54,26.7,96
9.5050,31388,33817,71,844,25.54,26.7,96
9.5075,31384,33824,57,1060,25.54,26.7,96
9.5100,31371,33826,67,1020,25.54,26.7,96
9.5125,31368,33825,76,1092,25.54,26.7,96
9.5150,31365,33825,83,1092,25.54,26.7,96
9.5175,31356,33817,117,769,25.54,26.7,96
9.5200,31309,33777,63,1288,25.54,26.7,96
9.5225,31320,33776,84,973,25.54,26.7,96
9.5250,31363,33853,74,908,25.54,26.7,96
9.5275,31376,33830,63,934,25.54,26.7,96
9.5300,31384,33818,68,1003,25.54,26.7,96
9.5325,31367,33831,94,1034,25.54,26.7,96
9.5350,31379,33840,84,1069,25.54,26.7,96
9.5375,31372,33865,89,1168,25.54,26.7,96
9.5400,31389,33865,83,1028,25.54,26.7,96
9.5425,31407,33868,64,868,25.54,26.7,96
9.5450,31389,33856,59,864,25.54,26.7,96
9.5475,31376,33876,80,980,25.54,26.7,96
9.5500,31361,33893,77,987,25.54,26.7,96
9.5525,31373,33872,75,1024,25.54,26.7,96
9.5550,31379,33860,88,1060,25.54,26.7,96
9.5575,31380,33851,93,1158,25.54,26.7,96
9.5600,31381,33873,71,996,25.54,26.7,96
9.5625,31386,33890,59,868,25.54,26.7,96
9.5650,31403,33880,74,874,25.54,26.7,96
9.5675,31417,33883,83,1015,25.54,26.7,96
9.5700,31408,33891,89,1004,25.54,26.7,96
9.5725,31375,33893,80,1058,25.54,26.7,96
9.5750,31360,33921,80,1104,25.54,26.7,96
9.5775,31380,33914,82,1200,25.54,26.7,96
9.5800,31395,33897,96,994,25.54,26.7,96
9.5825,31409,33894,109,883,25.54,26.7,96
9.5850,31402,33890,94,853,25.54,26.7,96
9.5875,31402,33904,65,1056,25.54,26.7,96
9.5900,31403,33916,55,985,25.54,26.7,96
9.5925,31406,33914,76,1056,25.54,26.7,96
9.5950,31401,33916,87,1097,25.54,26.7,96
9.5975,31414,33939,80,1158,25.54,26.7,96
9.6000,31409,33941,72,984,25.54,26.7,96
9.6025,31410,33950,79,888,25.54,26.7,96
9.6050,31416,33921,100,813,25.54,26.7,96
9.6075,31422,33905,91,1080,25.54,26.7,96
9.6100,31418,33906,105,1016,25.54,26.7,96
9.6125,31438,33933,92,1098,25.54,26.7,96
9.6150,31428,33954,58,1193,25.54,26.7,96
9.6175,31418,33939,62,1104,25.54,26.7,96
9.6200,31424,33937,73,840,25.54,26.7,96
9.6225,31402,33928,88,840,25.54,26.7,96
9.6250,31410,33927,103,491,25.54,26.7,96
9.6275,31376,33876,80,1233,25.54,26.7,96
9.6300,31361,33893,77,1138,25.54,26.7,96
9.6325,31404,33953,72,1104,25.54,26.7,96
9.6350,31424,33944,70,1158,25.54,26.7,96
9.6375,31434,33930,83,1216,25.54,26.7,96
9.6400,31419,33948,85,1072,25.54,26.7,96
9.6425,31418,33968,102,901,25.54,26.7,96
9.6450,31426,33980,103,873,25.54,26.7,96
9.6475,31429,33986,88,1006,25.54,26.7,96
9.6500,31456,33967,82,1004,25.54,26.7,96
9.6525,31438,33978,67,1048,25.54,26.7,96
9.6550,31421,33983,69,1096,25.54,26.7,96
9.6575,31419,34007,84,1192,25.54,26.7,96
9.6600,31428,33989,94,1024,25.54,26.7,96
9.6625,31427,33988,91,875,25.54,26.7,96
9.6650,31433,33978,92,861,25.54,26.7,96
9.6675,31442,33991,70,1024,25.54,26.7,96
9.6700,31428,34011,57,963,25.54,26.7,96
9.6725,31448,33999,62,1033,25.54,26.7,96
9.6750,31472,34007,77,1072,25.54,26.7,96
9.6775,31454,34003,75,1136,25.54,26.7,96
9.6800,31425,34022,81,1018,25.54,26.7,96
9.6825,31414,34040,69,898,25.54,26.7,96
9.6850,31428,34026,68,772,25.54,26.7,96
9.6875,31454,34011,105,1036,25.54,26.7,96
9.6900,31455,33998,109,992,25.54,26.7,96
9.6925,31446,34006,95,1058,25.54,26.7,96
9.6950,31450,34021,87,1164,25.54,26.7,96
9.6975,31439,34034,67,1104,25.54,26.7,96
9.7000,31450,34034,69,963,25.54,26.7,96
9.7025,31457,34032,76,897,25.54,26.7,96
9.7050,31451,34050,74,816,25.54,26.7,96
9.7075,31461,34064,82,1053,25.54,26.7,96
9.7100,31455,34067,83,1003,25.54,26.7,96
9.7125,31469,34034,83,1091,25.54,26.7,96
9.7150,31467,34007,96,1203,25.54,26.7,96
9.7175,31475,34025,104,1099,25.54,26.7,96
9.7200,31473,34038,86,945,25.54,26.7,96
9.7225,31472,34060,63,899,25.54,26.7,96
9.7250,31472,34050,65,940,25.54,26.7,96
9.7275,31472,34057,75,1011,25.54,26.7,96
9.7300,31457,34056,93,1011,25.54,26.7,96
9.7325,31446,34029,108,660,25.54,26.7,96
9.7350,31421,33983,69,873,25.54,26.7,96
9.7375,31419,34007,84,1552,25.54,26.7,96
9.7400,31445,34070,76,1242,25.54,26.7,96
9.7425,31462,34057,61,984,25.54,26.7,96
9.7450,31477,34043,85,919,25.54,26.7,96
9.7475,31462,34055,92,1025,25.54,26.7,96
9.7500,31464,34075,88,972,25.54,26.7,96
9.7525,31468,34091,100,1025,25.54,26.7,96
9.7550,31489,34086,85,1057,25.54,26.7,96
9.7575,31499,34088,91,1137,25.54,26.7,96
9.7600,31489,34086,70,1024,25.54,26.7,96
9.7625,31467,34107,81,886,25.54,26.7,96
9.7650,31455,34126,70,810,25.54,26.7,96
9.7675,31465,34104,96,1046,25.54,26.7,96
9.7700,31486,34075,104,1008,25.54,26.7,96
9.7725,31482,34083,98,1073,25.54,26.7,96
9.7750,31483,34112,80,1172,25.54,26.7,96
9.7775,31473,34119,45,1124,25.54,26.7,96
9.7800,31500,34126,65,992,25.54,26.7,96
9.7825,31521,34123,71,848,25.54,26.7,96
9.7850,31510,34137,88,791,25.54,26.7,96
9.7875,31481,34150,79,1060,25.54,26.7,96
9.7900,31454,34157,77,1008,25.54,26.7,96
9.7925,31475,34162,81,1096,25.54,26.7,96
9.7950,31485,34133,83,1227,25.54,26.7,96
9.7975,31497,34117,106,1120,25.54,26.7,96
9.8000,31491,34124,95,954,25.54,26.7,96
9.8025,31497,34136,74,896,25.54,26.7,96
9.8050,31487,34150,71,912,25.54,26.7,96
9.8075,31497,34142,76,1040,25.54,26.7,96
9.8100,31504,34157,76,992,25.54,26.7,96
9.8125,31506,34157,87,1092,25.54,26.7,96
9.8150,31508,34183,80,1180,25.54,26.7,96
9.8175,31506,34199,87,1076,25.54,26.7,96
9.8200,31509,34162,88,864,25.54,26.7,96
9.8225,31504,34131,92,871,25.54,26.7,96
9.8250,31527,34132,108,1048,25.54,26.7,96
9.8275,31526,34154,93,1056,25.54,26.7,96
9.8300,31534,34172,54,1009,25.54,26.7,96
9.8325,31502,34154,68,1107,25.54,26.7,96
9.8350,31501,34154,80,1192,25.54,26.7,96
9.8375,31472,34140,99,1192,25.54,26.7,96
9.8400,31468,34097,103,641,25.54,26.7,96
9.8425,31467,34107,81,572,25.54,26.7,96
9.8450,31455,34126,70,1068,25.54,26.7,96
9.8475,31438,34120,74,1184,25.54,26.7,96
9.8500,31461,34074,81,1068,25.54,26.7,96
9.8525,31466,34032,71,1081,25.54,26.7,96
9.8550,31453,34039,86,1144,25.54,26.7,96
9.8575,31450,34034,98,1179,25.54,26.7,96
9.8600,31439,34033,99,1010,25.54,26.7,96
9.8625,31435,34000,70,904,25.54,26.7,96
9.8650,31463,33996,76,813,25.54,26.7,96
9.8675,31433,33976,61,1104,25.54,26.7,96
9.8700,31406,33963,69,1032,25.54,26.7,96
9.8725,31384,33966,78,1072,25.54,26.7,96
9.8750,31391,33942,75,1174,25.54,26.7,96
9.8775,31399,33879,91,1084,25.54,26.7,96
9.8800,31399,33870,103,937,25.54,26.7,96
9.8825,31381,33851,89,884,25.54,26.7,96
9.8850,31379,33866,54,909,25.54,26.7,96
9.8875,31378,33832,55,1050,25.54,26.7,96
9.8900,31391,33817,81,1001,25.54,26.7,96
9.8925,31379,33812,90,1090,25.54,26.7,96
9.8950,31337,33795,84,1185,25.54,26.7,96
9.8975,31311,33778,76,1088,25.54,26.7,96
9.9000,31315,33778,78,899,25.54,26.7,96
9.9025,31317,33755,78,866,25.54,26.7,96
9.9050,31338,33710,111,1024,25.54,26.7,96
9.9075,31318,33702,93,1025,25.54,26.7,96
9.9100,31308,33700,71,980,25.54,26.7,96
9.9125,31302,33694,56,1096,25.54,26.7,96
9.9150,31301,33682,78,1185,25.54,26.7,96
9.9175,31290,33671,91,1073,25.54,26.7,96
9.9200,31293,33679,82,850,25.54,26.7,96
9.9225,31290,33687,79,883,25.54,26.7,96
9.9250,31295,33646,79,1096,25.54,26.7,96
9.9275,31282,33605,96,1060,25.54,26.7,96
9.9300,31302,33600,110,1032,25.54,26.7,96
9.9325,31299,33600,100,1082,25.54,26.7,96
9.9350,31305,33619,76,1188,25.54,26.7,96
9.9375,31281,33609,73,1037,25.54,26.7,96
9.9400,31268,33596,74,840,25.54,26.7,96
9.9425,31274,33603,99,726,25.54,26.7,96
9.9450,31268,33595,77,726,25.54,26.7,96
9.9475,31260,33567,108,657,25.54,26.7,96
9.9500,31406,33963,69,1221,25.54,26.7,96
9.9525,31239,33609,67,1208,25.54,26.7,96
9.9550,31255,33584,73,1260,25.54,26.7,96
9.9575,31261,33549,52,1188,25.54,26.7,96
9.9600,31258,33545,88,988,25.54,26.7,96
9.9625,31261,33561,81,890,25.54,26.7,96
9.9650,31261,33567,91,939,25.54,26.7,96
9.9675,31265,33567,89,1104,25.54,26.7,96
9.9700,31275,33566,87,1048,25.54,26.7,96
9.9725,31274,33564,72,1089,25.54,26.7,96
9.9750,31247,33575,69,1195,25.54,26.7,96
9.9775,31244,33570,79,1089,25.54,26.7,96
9.9800,31238,33579,69,901,25.54,26.7,96
9.9825,31247,33563,84,849,25.54,26.7,96
9.9850,31253,33560,94,1008,25.54,26.7,96
9.9875,31244,33524,101,1074,25.54,26.7,96
9.9900,31237,33539,76,1037,25.54,26.7,96
9.9925,31256,33554,51,1104,25.54,26.7,96
9.9950,31259,33538,55,1187,25.54,26.7,96
9.9975,31266,33541,77,1078,25.54,26.7,96
10.0000,31262,33520,90,860,25.54,26.7,96
10.0025,31229,33543,85,858,25.54,26.7,96
10.0050,31210,33559,73,1016,25.54,26.7,96
10.0075,31228,33540,79,1050,25.54,26.7,96
10.0100,31226,33510,90,1017,25.54,26.7,96
10.0125,31248,33491,109,1115,25.54,26.7,96
10.0150,31234,33493,99,1229,25.54,26.7,96
10.0175,31235,33511,89,1081,25.54,26.7,96
10.0200,31218,33520,60,860,25.54,26.7,96
10.0225,31227,33506,73,891,25.54,26.7,96
10.0250,31228,33500,87,1065,25.54,26.7,96
10.0275,31231,33509,89,1001,25.54,26.7,96
10.0300,31221,33516,83,1035,25.54,26.7,96
10.0325,31223,33505,81,1088,25.54,26.7,96
10.0350,31212,33468,94,1176,25.54,26.7,96
10.0375,31240,33439,95,1017,25.54,26.7,96
10.0400,31234,33451,105,866,25.54,26.7,96
10.0425,31231,33469,93,885,25.54,26.7,96
10.0450,31235,33477,61,1056,25.54,26.7,96
10.0475,31223,33450,61,1000,25.54,26.7,96
10.0500,31215,33452,81,1056,25.54,26.7,96
10.0525,31200,33438,91,1056,25.54,26.7,96
10.0550,31195,33440,100,740,25.54,26.7,96
10.0575,31244,33570,79,853,25.54,26.7,96
10.0600,31238,33579,69,1248,25.54,26.7,96
10.0625,31181,33445,76,993,25.54,26.7,96
10.0650,31198,33420,66,965,25.54,26.7,96
10.0675,31206,33389,77,1073,25.54,26.7,96
10.0700,31203,33412,93,1032,25.54,26.7,96
10.0725,31197,33434,81,1080,25.54,26.7,96
10.0750,31201,33442,96,1161,25.54,26.7,96
10.0775,31199,33446,76,1056,25.54,26.7,96
10.0800,31226,33434,63,868,25.54,26.7,96
10.0825,31227,33437,63,829,25.54,26.7,96
10.0850,31195,33444,70,936,25.54,26.7,96
10.0875,31184,33472,70,984,25.54,26.7,96
10.0900,31187,33459,74,1010,25.54,26.7,96
10.0925,31206,33445,95,1105,25.54,26.7,96
10.0950,31208,33435,106,1216,25.54,26.7,96
10.0975,31208,33439,89,1059,25.54,26.7,96
10.1000,31204,33448,67,854,25.54,26.7,96
10.1025,31215,33468,50,856,25.54,26.7,96
10.1050,31234,33456,70,984,25.54,26.7,96
10.1075,31252,33467,78,978,25.54,26.7,96
10.1100,31219,33483,76,1015,25.54,26.7,96
10.1125,31180,33489,75,1128,25.54,26.7,96
10.1150,31191,33494,75,1220,25.54,26.7,96
10.1175,31211,33483,91,1081,25.54,26.7,96
10.1200,31231,33453,98,860,25.54,26.7,96
10.1225,31218,33474,106,888,25.54,26.7,96
10.1250,31221,33483,82,1032,25.54,26.7,96
10.1275,31207,33489,59,960,25.54,26.7,96
10.1300,31211,33491,71,1005,25.54,26.7,96
10.1325,31223,33492,84,1107,25.54,26.7,96
10.1350,31228,33501,89,1200,25.54,26.7,96
10.1375,31223,33508,83,1028,25.54,26.7,96
10.1400,31226,33527,77,864,25.54,26.7,96
10.1425,31231,33513,75,834,25.54,26.7,96
10.1450,31243,33471,97,1043,25.54,26.7,96
10.1475,31256,33472,120,1008,25.54,26.7,96
10.1500,31252,33488,94,1065,25.54,26.7,96
10.1525,31246,33504,75,1124,25.54,26.7,96
10.1550,31252,33502,71,1164,25.54,26.7,96
10.1575,31239,33510,62,1000,25.54,26.7,96
10.1600,31222,33501,72,844,25.54,26.7,96
10.1625,31221,33507,72,844,25.54,26.7,96
10.1650,31202,33475,103,539,25.54,26.7,96
10.1675,31184,33472,70,1228,25.54,26.7,96
10.1700,31187,33459,74,1152,25.54,26.7,96
10.1725,31216,33511,60,1145,25.54,26.7,96
10.1750,31232,33488,67,1249,25.54,26.7,96
10.1775,31228,33478,74,1124,25.54,26.7,96
10.1800,31232,33507,85,934,25.54,26.7,96
10.1825,31233,33521,95,896,25.54,26.7,96
10.1850,31247,33503,92,938,25.54,26.7,96
10.1875,31254,33504,68,952,25.54,26.7,96
10.1900,31259,33510,72,980,25.54,26.7,96
10.1925,31253,33523,74,1088,25.54,26.7,96
10.1950,31219,33530,68,1212,25.54,26.7,96
10.1975,31221,33520,87,1040,25.54,26.7,96
10.2000,31233,33496,102,885,25.54,26.7,96
10.2025,31248,33495,110,872,25.54,26.7,96
10.2050,31235,33507,85,1001,25.54,26.7,96
10.2075,31234,33526,50,988,25.54,26.7,96
10.2100,31251,33505,62,1044,25.54,26.7,96
10.2125,31256,33507,70,1099,25.54,26.7,96
10.2150,31248,33523,95,1216,25.54,26.7,96
10.2175,31219,33513,79,1036,25.54,26.7,96
10.2200,31208,33543,82,865,25.54,26.7,96
10.2225,31228,33539,76,833,25.54,26.7,96
10.2250,31223,33490,81,1030,25.54,26.7,96
10.2275,31235,33478,112,976,25.54,26.7,96
10.2300,31227,33504,97,1042,25.54,26.7,96
10.2325,31231,33515,75,1081,25.54,26.7,96
10.2350,31237,33519,54,1156,25.54,26.7,96
10.2375,31245,33521,74,977,25.54,26.7,96
10.2400,31237,33527,79,897,25.54,26.7,96
10.2425,31236,33530,80,784,25.54,26.7,96
10.2450,31241,33560,87,1050,25.54,26.7,96
10.2475,31243,33550,69,986,25.54,26.7,96
10.2500,31238,33516,89,1066,25.54,26.7,96
10.2525,31276,33485,110,1173,25.54,26.7,96
10.2550,31262,33518,100,1097,25.54,26.7,96
10.2575,31266,33532,77,945,25.54,26.7,96
10.2600,31261,33538,72,904,25.54,26.7,96
10.2625,31244,33542,71,844,25.54,26.7,96
10.2650,31250,33550,76,1012,25.54,26.7,96
10.2675,31237,33533,92,1012,25.54,26.7,96
10.2700,31236,33529,98,646,25.54,26.7,96
10.2725,31253,33523,74,1344,25.54,26.7,96
10.2750,31219,33530,68,1353,25.54,26.7,96
10.2775,31234,33569,66,1145,25.54,26.7,96
10.2800,31247,33540,78,944,25.54,26.7,96
10.2825,31255,33525,76,896,25.54,26.7,96
10.2850,31254,33531,87,976,25.54,26.7,96
10.2875,31260,33574,107,973,25.54,26.7,96
10.2900,31265,33580,82,1001,25.54,26.7,96
10.2925,31272,33567,90,1112,25.54,26.7,96
10.2950,31285,33586,77,1219,25.54,26.7,96
10.2975,31265,33589,68,1049,25.54,26.7,96
10.3000,31253,33601,74,896,25.54,26.7,96
10.3025,31268,33607,79,832,25.54,26.7,96
10.3050,31263,33592,77,1001,25.54,26.7,96
10.3075,31273,33551,98,980,25.54,26.7,96
10.3100,31273,33584,89,1046,25.54,26.7,96
10.3125,31269,33591,63,1081,25.54,26.7,96
10.3150,31273,33610,65,1156,25.54,26.7,96
10.3175,31306,33605,73,986,25.54,26.7,96
10.3200,31306,33606,82,868,25.54,26.7,96
10.3225,31278,33608,81,792,25.54,26.7,96
10.3250,31254,33627,77,1049,25.54,26.7,96
10.3275,31249,33642,79,996,25.54,26.7,96
10.3300,31271,33619,92,1068,25.54,26.7,96
10.3325,31286,33611,99,1172,25.54,26.7,96
10.3350,31298,33598,113,1108,25.54,26.7,96
10.3375,31288,33613,85,968,25.54,26.7,96
10.3400,31281,33626,73,896,25.54,26.7,96
10.3425,31290,33630,59,796,25.54,26.7,96
10.3450,31295,33639,67,1049,25.54,26.7,96
10.3475,31286,33641,83,1000,25.54,26.7,96
10.3500,31289,33653,79,1083,25.54,26.7,96
10.3525,31293,33668,73,1171,25.54,26.7,96
10.3550,31306,33679,84,1088,25.54,26.7,96
10.3575,31300,33642,84,925,25.54,26.7,96
10.3600,31317,33623,96,890,25.54,26.7,96
10.3625,31312,33622,108,954,25.54,26.7,96
10.3650,31318,33643,78,1058,25.54,26.7,96
10.3675,31319,33678,69,1009,25.54,26.7,96
10.3700,31312,33660,66,1108,25.54,26.7,96
10.3725,31302,33661,78,1212,25.54,26.7,96
10.3750,31301,33657,90,1212,25.54,26.7,96
10.3775,31282,33670,99,669,25.54,26.7,96
10.3800,31253,33601,74,603,25.54,26.7,96
10.3825,31268,33607,79,1152,25.54,26.7,96
10.3850,31292,33699,73,1136,25.54,26.7,96
10.3875,31300,33668,71,1081,25.54,26.7,96
10.3900,31306,33648,73,1074,25.54,26.7,96
10.3925,31306,33653,79,1113,25.54,26.7,96
10.3950,31308,33679,100,1200,25.54,26.7,96
10.3975,31314,33698,106,1029,25.54,26.7,96
10.4000,31313,33686,86,886,25.54,26.7,96
10.4025,31331,33701,96,836,25.54,26.7,96
10.4050,31341,33689,68,1062,25.54,26.7,96
10.4075,31314,33715,62,1017,25.54,26.7,96
10.4100,31294,33718,72,1088,25.54,26.7,96
10.4125,31299,33726,83,1168,25.54,26.7,96
10.4150,31309,33713,86,1128,25.54,26.7,96
10.4175,31325,33683,98,992,25.54,26.7,96
10.4200,31313,33692,89,900,25.54,26.7,96
10.4225,31317,33705,67,763,25.54,26.7,96
10.4250,31318,33723,44,1116,25.54,26.7,96
10.4275,31342,33723,64,1052,25.54,26.7,96
10.4300,31366,33721,79,1091,25.54,26.7,96
10.4325,31345,33716,95,1192,25.54,26.7,96
10.4350,31308,33738,79,1106,25.54,26.7,96
10.4375,31301,33754,74,948,25.54,26.7,96
10.4400,31309,33738,80,888,25.54,26.7,96
10.4425,31328,33722,90,908,25.54,26.7,96
10.4450,31323,33714,102,1042,25.54,26.7,96
10.4475,31322,33726,91,997,25.54,26.7,96
10.4500,31336,33742,81,1096,25.54,26.7,96
10.4525,31328,33756,62,1200,25.54,26.7,96
10.4550,31339,33751,78,1106,25.54,26.7,96
10.4575,31332,33746,92,907,25.54,26.7,96
10.4600,31337,33777,91,868,25.54,26.7,96
10.4625,31340,33784,84,1033,25.54,26.7,96
10.4650,31337,33777,75,1028,25.54,26.7,96
10.4675,31346,33740,100,1006,25.54,26.7,96
10.4700,31357,33730,111,1120,25.54,26.7,96
10.4725,31358,33750,99,1208,25.54,26.7,96
10.4750,31376,33769,81,1084,25.54,26.7,96
10.4775,31348,33764,61,864,25.54,26.7,96
10.4800,31364,33766,68,880,25.54,26.7,96
10.4825,31351,33772,86,1105,25.54,26.7,96
10.4850,31334,33768,73,1105,25.54,26.7,96
10.4875,31330,33754,111,643,25.54,26.7,96
10.4900,31294,33718,72,1298,25.54,26.7,96
10.4925,31322,33803,69,1274,25.54,26.7,96
10.4950,31351,33769,79,1267,25.54,26.7,96
10.4975,31362,33747,62,1090,25.54,26.7,96
10.5000,31353,33765,90,917,25.54,26.7,96
10.5025,31354,33787,104,832,25.54,26.7,96
10.5050,31354,33801,100,1108,25.54,26.7,96
10.5075,31372,33798,81,1057,25.54,26.7,96
10.5100,31397,33799,78,1093,25.54,26.7,96
10.5125,31368,33797,67,1200,25.54,26.7,96
10.5150,31351,33808,78,1105,25.54,26.7,96
10.5175,31335,33835,84,955,25.54,26.7,96
10.5200,31353,33826,99,886,25.54,26.7,96
10.5225,31363,33795,98,947,25.54,26.7,96
10.5250,31362,33795,108,1096,25.54,26.7,96
10.5275,31361,33795,66,1040,25.54,26.7,96
10.5300,31373,33820,58,1080,25.54,26.7,96
10.5325,31378,33820,64,1172,25.54,26.7,96
10.5350,31394,33818,76,1069,25.54,26.7,96
10.5375,31399,33824,86,896,25.54,26.7,96
10.5400,31367,33840,85,849,25.54,26.7,96
10.5425,31347,33838,77,1008,25.54,26.7,96
10.5450,31358,33855,78,1056,25.54,26.7,96
10.5475,31358,33835,91,1006,25.54,26.7,96
10.5500,31380,33807,108,1124,25.54,26.7,96
10.5525,31369,33820,113,1221,25.54,26.7,96
10.5550,31372,33839,92,1117,25.54,26.7,96
10.5575,31364,33852,58,904,25.54,26.7,96
10.5600,31376,33851,71,888,25.54,26.7,96
10.5625,31379,33857,86,1104,25.54,26.7,96
10.5650,31382,33850,84,1057,25.54,26.7,96
10.5675,31377,33883,81,1030,25.54,26.7,96
10.5700,31398,33880,89,1096,25.54,26.7,96
10.5725,31380,33854,86,1192,25.54,26.7,96
10.5750,31391,33834,101,1043,25.54,26.7,96
10.5775,31396,33839,94,834,25.54,26.7,96
10.5800,31406,33857,76,864,25.54,26.7,96
10.5825,31407,33871,63,1090,25.54,26.7,96
10.5850,31389,33864,67,1036,25.54,26.7,96
10.5875,31385,33870,76,1042,25.54,26.7,96
10.5900,31386,33861,96,1042,25.54,26.7,96
10.5925,31363,33856,112,725,25.54,26.7,96
10.5950,31351,33808,78,864,25.54,26.7,96
10.5975,31335,33835,84,1272,25.54,26.7,96
10.6000,31365,33901,75,1017,25.54,26.7,96
10.6025,31387,33882,71,971,25.54,26.7,96
10.6050,31398,33860,78,1137,25.54,26.7,96
10.6075,31394,33865,77,1088,25.54,26.7,96
10.6100,31394,33893,86,1120,25.54,26.7,96
10.6125,31385,33903,95,1228,25.54,26.7,96
10.6150,31406,33897,85,1120,25.54,26.7,96
10.6175,31423,33899,73,945,25.54,26.7,96
10.6200,31401,33908,56,874,25.54,26.7,96
10.6225,31400,33908,71,996,25.54,26.7,96
10.6250,31378,33926,84,1072,25.54,26.7,96
10.6275,31396,33898,86,1044,25.54,26.7,96
10.6300,31423,33881,95,1092,25.54,26.7,96
10.6325,31396,33899,89,1169,25.54,26.7,96
10.6350,31415,33916,68,1064,25.54,26.7,96
10.6375,31401,33930,47,853,25.54,26.7,96
10.6400,31428,33925,69,878,25.54,26.7,96
10.6425,31436,33922,78,1006,25.54,26.7,96
10.6450,31410,33946,77,1040,25.54,26.7,96
10.6475,31390,33954,81,1008,25.54,26.7,96
10.6500,31391,33962,78,1109,25.54,26.7,96
10.6525,31402,33964,90,1216,25.54,26.7,96
10.6550,31414,33939,100,1067,25.54,26.7,96
10.6575,31413,33915,101,843,25.54,26.7,96
10.6600,31416,33943,87,864,25.54,26.7,96
10.6625,31423,33966,70,1024,25.54,26.7,96
10.6650,31417,33950,65,976,25.54,26.7,96
10.6675,31428,33966,76,1008,25.54,26.7,96
10.6700,31440,33966,79,1113,25.54,26.7,96
10.6725,31435,33989,84,1206,25.54,26.7,96
10.6750,31426,34003,75,1041,25.54,26.7,96
10.6775,31443,34000,86,867,25.54,26.7,96
10.6800,31443,33968,93,896,25.54,26.7,96
10.6825,31451,33942,94,1013,25.54,26.7,96
10.6850,31449,33963,100,1013,25.54,26.7,96
10.6875,31467,33980,83,1074,25.54,26.7,96
10.6900,31445,34008,63,1112,25.54,26.7,96
10.6925,31438,33988,71,1192,25.54,26.7,96
10.6950,31441,33994,82,936,25.54,26.7,96
10.6975,31432,34001,91,936,25.54,26.7,96
10.7000,31440,33979,102,504,25.54,26.7,96
10.7025,31400,33908,71,696,25.54,26.7,96
10.7050,31378,33926,84,1380,25.54,26.7,96
10.7075,31430,34024,73,1233,25.54,26.7,96
10.7100,31427,33991,55,1240,25.54,26.7,96
10.7125,31462,33972,71,1280,25.54,26.7,96
10.7150,31439,33980,81,1108,25.54,26.7,96
10.7175,31449,33999,95,899,25.54,26.7,96
10.7200,31435,34009,93,854,25.54,26.7,96
10.7225,31439,33993,82,951,25.54,26.7,96
10.7250,31462,33991,62,1017,25.54,26.7,96
10.7275,31455,33979,57,1045,25.54,26.7,96
10.7300,31426,33990,63,1076,25.54,26.7,96
10.7325,31414,33980,73,1193,25.54,26.7,96
10.7350,31403,33962,88,1043,25.54,26.7,96
10.7375,31411,33928,97,860,25.54,26.7,96
10.7400,31409,33904,105,859,25.54,26.7,96
10.7425,31414,33911,73,972,25.54,26.7,96
10.7450,31396,33904,62,980,25.54,26.7,96
10.7475,31396,33884,58,1016,25.54,26.7,96
10.7500,31411,33867,76,1120,25.54,26.7,96
10.7525,31408,33858,87,1224,25.54,26.7,96
10.7550,31353,33846,87,1045,25.54,26.7,96
10.7575,31350,33845,79,841,25.54,26.7,96
10.7600,31350,33812,81,860,25.54,26.7,96
10.7625,31351,33786,95,1011,25.54,26.7,96
10.7650,31351,33752,113,1008,25.54,26.7,96
10.7675,31336,33748,89,1056,25.54,26.7,96
10.7700,31329,33738,75,1099,25.54,26.7,96
10.7725,31326,33730,68,1193,25.54,26.7,96
10.7750,31323,33710,71,1016,25.54,26.7,96
10.7775,31325,33697,87,885,25.54,26.7,96
10.7800,31317,33701,87,848,25.54,26.7,96
10.7825,31317,33694,79,1051,25.54,26.7,96
10.7850,31297,33680,72,997,25.54,26.7,96
10.7875,31294,33624,99,1073,25.54,26.7,96
10.7900,31306,33582,114,1140,25.54,26.7,96
10.7925,31297,33593,97,1180,25.54,26.7,96
10.7950,31294,33594,78,988,25.54,26.7,96
10.7975,31282,33592,65,883,25.54,26.7,96
10.8000,31268,33573,78,794,25.54,26.7,96
10.8025,31263,33577,85,1056,25.54,26.7,96
10.8050,31247,33559,75,1056,25.54,26.7,96
10.8075,31241,33525,111,627,25.54,26.7,96
10.8100,31426,33990,63,1361,25.54,26.7,96
10.8125,31226,33559,81,1368,25.54,26.7,96
