Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
34.7150,30135,30981,92,1723,27.2,25.86,98,98
34.7175,30138,30982,88,1737,27.2,25.86,98,98
34.7200,30143,30987,104,1859,27.2,25.86,98,98
34.7225,30127,30974,102,1833,27.2,25.86,98,98
34.7250,30128,30993,94,1750,27.2,25.86,98,98
34.7275,30131,30996,89,1719,27.2,25.86,98,98
34.7300,30136,30996,86,1790,27.2,25.86,98,98
34.7325,30148,31002,94,1768,27.2,25.86,98,98
34.7350,30146,30999,101,1613,27.2,25.86,98,98
34.7375,30135,30998,85,1461,27.2,25.86,98,98
34.7400,30147,31002,91,1325,27.2,25.86,98,98
34.7425,30146,31003,81,1292,27.2,25.86,98,98
34.7450,30150,31012,110,1463,27.2,25.86,98,98
34.7475,30147,31012,95,1488,27.2,25.86,98,98
34.7500,30144,31022,84,1476,27.2,25.86,98,98
34.7525,30151,31026,101,1461,27.2,25.86,98,98
34.7550,30149,31024,92,1346,27.2,25.86,98,98
34.7575,30147,31032,86,1296,27.2,25.86,98,98
34.7600,30161,31033,89,1307,27.2,25.86,98,98
34.7625,30162,31035,82,1233,27.2,25.86,98,98
34.7650,30156,31034,89,1255,27.2,25.86,98,98
34.7675,30159,31038,89,1282,27.2,25.86,98,98
34.7700,30155,31042,83,1285,27.2,25.86,98,98
34.7725,30150,31038,94,1271,27.2,25.86,98,98
34.7750,30162,31042,93,1446,27.2,25.86,98,98
34.7775,30151,31049,86,1511,27.2,25.86,98,98
34.7800,30163,31058,84,1444,27.2,25.86,98,98
34.7825,30165,31056,106,1321,27.2,25.86,98,98
34.7850,30166,31071,88,1237,27.2,25.86,98,98
34.7875,30169,31066,100,1274,27.2,25.86,98,98
34.7900,30174,31075,91,1399,27.2,25.86,98,98
34.7925,30179,31072,77,1332,27.2,25.86,98,98
34.7950,30169,31077,87,1386,27.2,25.86,98,98
34.7975,30176,31083,78,1392,27.2,25.86,98,98
34.8000,30175,31091,98,1375,27.2,25.86,98,98
34.8025,30184,31072,99,1366,27.2,25.86,98,98
34.8050,30176,31094,92,1425,27.2,25.86,98,98
34.8075,30172,31097,89,1344,27.2,25.86,98,98
34.8100,30189,31089,94,1237,27.2,25.86,98,98
34.8125,30174,31105,84,1137,27.2,25.86,98,98
34.8150,30181,31096,91,1024,27.2,25.86,98,98
34.8175,30192,31116,86,955,27.2,25.86,98,98
34.8200,30187,31102,86,888,27.2,25.86,98,98
34.8225,30203,31115,84,994,27.2,25.86,98,98
34.8250,30196,31111,89,1139,27.2,25.86,98,98
34.8275,30176,31110,87,1436,27.2,25.86,98,98
34.8300,30194,31122,89,1631,27.2,25.86,98,98
34.8325,30201,31120,80,2040,27.2,25.86,98,98
34.8350,30196,31129,104,2383,27.2,25.86,98,98
34.8375,30186,31129,99,2865,27.2,25.86,98,98
34.8400,30188,31134,70,3070,27.2,25.86,98,98
34.8425,30198,31143,84,3239,27.2,25.86,98,98
34.8450,30202,31144,84,3280,27.2,25.86,98,98
34.8475,30205,31142,94,3245,27.2,25.86,98,98
34.8500,30199,31144,93,3058,27.2,25.86,98,98
34.8525,30208,31144,82,2429,27.2,25.86,98,98
34.8550,30194,31148,90,1889,27.2,25.86,98,98
34.8575,30202,31147,92,1256,27.2,25.86,98,98
34.8600,30205,31153,86,949,27.2,25.86,98,98
34.8625,30201,31165,86,830,27.2,25.86,98,98
34.8650,30201,31159,88,745,27.2,25.86,98,98
34.8675,30212,31166,97,799,27.2,25.86,98,98
34.8700,30217,31168,86,773,27.2,25.86,98,98
34.8725,30214,31172,78,778,27.2,25.86,98,98
34.8750,30215,31170,82,705,27.2,25.86,98,98
34.8775,30216,31174,84,710,27.2,25.86,98,98
34.8800,30212,31178,84,723,27.2,25.86,98,98
34.8825,30204,31177,88,848,27.2,25.86,98,98
34.8850,30211,31180,98,1010,27.2,25.86,98,98
34.8875,30222,31184,95,1064,27.2,25.86,98,98
34.8900,30211,31198,84,985,27.2,25.86,98,98
34.8925,30218,31194,92,919,27.2,25.86,98,98
34.8950,30220,31197,93,868,27.2,25.86,98,98
34.8975,30219,31193,86,1012,27.2,25.86,98,98
34.9000,30215,31170,103,899,27.2,25.86,98,98
34.9025,30190,31206,82,177,27.2,25.86,98,98
34.9050,30188,31210,83,57,27.2,25.86,98,98
34.9075,30253,31195,77,33,27.2,25.86,98,98
34.9100,30246,31185,75,6,27.2,25.86,98,98
34.9125,30220,31201,68,0,27.2,25.86,98,98
34.9150,30228,31177,82,10,27.2,25.86,98,98
34.9175,30216,31173,99,2,27.2,25.86,98,98
34.9200,30215,31222,68,0,27.2,25.86,98,98
34.9225,30227,31212,68,0,27.2,25.86,98,98
34.9250,30257,31209,76,5,27.2,25.86,98,98
34.9275,30243,31201,74,4,27.2,25.86,98,98
34.9300,30238,31227,89,4,27.2,25.86,98,98
34.9325,30236,31202,95,12,27.2,25.86,98,98
34.9350,30246,31189,75,1,27.2,25.86,98,98
34.9375,30233,31195,53,9,27.2,25.86,98,98
34.9400,30205,31153,86,5,27.2,25.86,98,98
34.9425,30201,31165,86,9,27.2,25.86,98,98
34.9450,30254,31208,89,7,27.2,25.86,98,98
34.9475,30266,31215,110,13,27.2,25.86,98,98
34.9500,30241,31250,87,13,27.2,25.86,98,98
34.9525,30234,31254,81,4,27.2,25.86,98,98
34.9550,30230,31262,86,12,27.2,25.86,98,98
34.9575,30253,31262,97,8,27.2,25.86,98,98
34.9600,30240,31253,100,5,27.2,25.86,98,98
34.9625,30254,31265,96,33,27.2,25.86,98,98
34.9650,30244,31263,101,456,27.2,25.86,98,98
34.9675,30253,31279,108,757,27.2,25.86,98,98
34.9700,30243,31273,94,834,27.2,25.86,98,98
34.9725,30244,31279,87,921,27.2,25.86,98,98
34.9750,30256,31277,75,980,27.2,25.86,98,98
34.9775,30260,31279,72,1040,27.2,25.86,98,98
34.9800,30262,31279,93,1059,27.2,25.86,98,98
34.9825,30256,31290,95,1109,27.2,25.86,98,98
34.9850,30265,31283,84,1237,27.2,25.86,98,98
34.9875,30254,31301,89,1312,27.2,25.86,98,98
34.9900,30253,31297,80,1530,27.2,25.86,98,98
34.9925,30258,31286,103,1596,27.2,25.86,98,98
34.9950,30261,31282,100,1802,27.2,25.86,98,98
34.9975,30264,31305,92,1807,27.2,25.86,98,98
35.0000,30266,31299,90,1874,27.2,25.86,98,98
35.0025,30260,31302,90,1849,27.2,25.86,98,98
35.0050,30273,31308,86,1910,27.2,25.86,98,98
35.0075,30269,31312,92,1821,27.2,25.86,98,98
35.0100,30272,31291,90,1728,27.2,25.86,98,98
35.0125,30269,31301,87,1747,27.2,25.86,98,98
35.0150,30265,31296,84,1981,27.2,25.86,98,98
35.0175,30257,31297,90,2061,27.2,25.86,98,98
35.0200,30264,31277,92,2173,27.2,25.86,98,98
35.0225,30253,31287,93,2208,27.2,25.86,98,98
35.0250,30253,31271,87,2232,27.2,25.86,98,98
35.0275,30250,31267,77,2172,27.2,25.86,98,98
35.0300,30248,31259,85,2149,27.2,25.86,98,98
35.0325,30237,31237,77,2193,27.2,25.86,98,98
35.0350,30237,31235,88,2242,27.2,25.86,98,98
35.0375,30233,31216,89,2253,27.2,25.86,98,98
35.0400,30235,31216,76,2322,27.2,25.86,98,98
35.0425,30219,31191,87,2213,27.2,25.86,98,98
35.0450,30218,31181,85,2262,27.2,25.86,98,98
35.0475,30208,31158,102,2368,27.2,25.86,98,98
35.0500,30203,31138,104,2528,27.2,25.86,98,98
35.0525,30197,31109,100,2608,27.2,25.86,98,98
35.0550,30184,31097,93,2723,27.2,25.86,98,98
35.0575,30170,31097,93,2690,27.2,25.86,98,98
35.0600,30173,31060,90,2558,27.2,25.86,98,98
35.0625,30158,31040,81,2546,27.2,25.86,98,98
35.0650,30161,31020,79,2636,27.2,25.86,98,98
35.0675,30143,31006,82,2515,27.2,25.86,98,98
35.0700,30147,30980,90,2374,27.2,25.86,98,98
35.0725,30130,30963,84,2289,27.2,25.86,98,98
35.0750,30128,30950,92,2373,27.2,25.86,98,98
35.0775,30117,30936,89,2350,27.2,25.86,98,98
35.0800,30105,30922,96,2385,27.2,25.86,98,98
35.0825,30112,30897,98,2421,27.2,25.86,98,98
35.0850,30091,30887,94,2565,27.2,25.86,98,98
35.0875,30091,30886,87,2500,27.2,25.86,98,98
35.0900,30089,30864,82,2490,27.2,25.86,98,98
35.0925,30090,30850,84,2358,27.2,25.86,98,98
35.0950,30076,30843,90,2130,27.2,25.86,98,98
35.0975,30072,30835,77,1988,27.2,25.86,98,98
35.1000,30070,30833,84,2022,27.2,25.86,98,98
35.1025,30064,30807,92,2176,27.2,25.86,98,98
35.1050,30053,30801,90,2266,27.2,25.86,98,98
35.1075,30063,30800,92,2263,27.2,25.86,98,98
35.1100,30062,30802,91,2192,27.2,25.86,98,98
35.1125,30040,30801,78,2057,27.2,25.86,98,98
35.1150,30056,30791,89,2027,27.2,25.86,98,98
35.1175,30065,30794,83,1866,27.2,25.86,98,98
35.1200,30050,30786,79,1687,27.2,25.86,98,98
35.1225,30063,30785,84,1613,27.2,25.86,98,98
35.1250,30055,30782,89,1672,27.2,25.86,98,98
35.1275,30056,30775,87,1915,27.2,25.86,98,98
35.1300,30055,30795,98,1923,27.2,25.86,98,98
35.1325,30058,30790,104,1910,27.2,25.86,98,98
35.1350,30055,30799,94,1767,27.2,25.86,98,98
35.1375,30059,30800,84,1697,27.2,25.86,98,98
35.1400,30066,30794,95,1707,27.2,25.86,98,98
35.1425,30070,30799,86,1795,27.2,25.86,98,98
35.1450,30067,30805,88,1756,27.2,25.86,98,98
35.1475,30071,30808,88,1643,27.2,25.86,98,98
35.1500,30073,30810,96,1573,27.2,25.86,98,98
35.1525,30067,30816,83,1532,27.2,25.86,98,98
35.1550,30075,30819,78,1514,27.2,25.86,98,98
35.1575,30067,30818,80,1689,27.2,25.86,98,98
35.1600,30066,30820,94,1794,27.2,25.86,98,98
35.1625,30068,30836,92,1815,27.2,25.86,98,98
35.1650,30072,30845,90,1768,27.2,25.86,98,98
35.1675,30084,30838,74,1658,27.2,25.86,98,98
35.1700,30079,30845,84,1524,27.2,25.86,98,98
35.1725,30087,30838,91,1561,27.2,25.86,98,98
35.1750,30089,30858,78,1573,27.2,25.86,98,98
35.1775,30094,30861,86,1525,27.2,25.86,98,98
35.1800,30096,30859,96,1521,27.2,25.86,98,98
35.1825,30095,30868,82,1673,27.2,25.86,98,98
35.1850,30092,30858,99,1751,27.2,25.86,98,98
35.1875,30092,30871,99,1884,27.2,25.86,98,98
35.1900,30088,30870,97,1958,27.2,25.86,98,98
35.1925,30096,30878,89,2013,27.2,25.86,98,98
35.1950,30087,30882,99,1888,27.2,25.86,98,98
35.1975,30095,30885,79,1822,27.2,25.86,98,98
35.2000,30103,30879,78,1774,27.2,25.86,98,98
35.2025,30102,30891,89,1706,27.2,25.86,98,98
35.2050,30106,30889,89,1677,27.2,25.86,98,98
35.2075,30104,30891,101,1859,27.2,25.86,98,98
35.2100,30100,30897,100,1882,27.2,25.86,98,98
35.2125,30103,30887,111,1804,27.2,25.86,98,98
35.2150,30096,30900,79,1786,27.2,25.86,98,98
35.2175,30100,30897,84,1870,27.2,25.86,98,98
35.2200,30098,30895,92,1888,27.2,25.86,98,98
35.2225,30100,30896,94,1918,27.2,25.86,98,98
35.2250,30105,30905,88,1841,27.2,25.86,98,98
35.2275,30108,30917,93,1840,27.2,25.86,98,98
35.2300,30095,30923,86,1725,27.2,25.86,98,98
35.2325,30117,30917,83,1629,27.2,25.86,98,98
35.2350,30104,30915,97,1840,27.2,25.86,98,98
35.2375,30114,30923,101,1910,27.2,25.86,98,98
35.2400,30116,30926,98,1919,27.2,25.86,98,98
35.2425,30106,30931,101,1855,27.2,25.86,98,98
35.2450,30112,30938,79,1753,27.2,25.86,98,98
35.2475,30119,30944,86,1744,27.2,25.86,98,98
35.2500,30128,30946,87,1653,27.2,25.86,98,98
35.2525,30115,30945,81,1593,27.2,25.86,98,98
35.2550,30130,30954,79,1565,27.2,25.86,98,98
35.2575,30118,30955,79,1550,27.2,25.86,98,98
35.2600,30139,30955,74,1687,27.2,25.86,98,98
35.2625,30129,30952,101,1757,27.2,25.86,98,98
35.2650,30129,30954,102,1783,27.2,25.86,98,98
35.2675,30134,30974,91,1701,27.2,25.86,98,98
35.2700,30130,30968,92,1703,27.2,25.86,98,98
35.2725,30130,30994,91,1633,27.2,25.86,98,98
35.2750,30144,30981,81,1643,27.2,25.86,98,98
35.2775,30142,30995,86,1608,27.2,25.86,98,98
35.2800,30143,30994,83,1570,27.2,25.86,98,98
35.2825,30140,30998,76,1494,27.2,25.86,98,98
35.2850,30139,31005,89,1503,27.2,25.86,98,98
35.2875,30147,31010,81,1506,27.2,25.86,98,98
35.2900,30132,31009,99,1636,27.2,25.86,98,98
35.2925,30145,31007,98,1633,27.2,25.86,98,98
35.2950,30148,31012,89,1510,27.2,25.86,98,98
35.2975,30141,31012,97,1412,27.2,25.86,98,98
35.3000,30157,31022,83,1527,27.2,25.86,98,98
35.3025,30142,31023,68,1580,27.2,25.86,98,98
35.3050,30159,31022,97,1583,27.2,25.86,98,98
35.3075,30155,31022,82,1484,27.2,25.86,98,98
35.3100,30161,31029,80,1489,27.2,25.86,98,98
35.3125,30150,31018,103,1589,27.2,25.86,98,98
35.3150,30146,31026,97,1789,27.2,25.86,98,98
35.3175,30162,31028,94,1889,27.2,25.86,98,98
35.3200,30152,31041,81,1909,27.2,25.86,98,98
35.3225,30149,31035,90,1792,27.2,25.86,98,98
35.3250,30152,31033,95,1681,27.2,25.86,98,98
35.3275,30150,31033,91,1624,27.2,25.86,98,98
35.3300,30150,31030,83,1771,27.2,25.86,98,98
35.3325,30154,31035,78,1759,27.2,25.86,98,98
35.3350,30160,31037,89,1712,27.2,25.86,98,98
35.3375,30157,31037,79,1574,27.2,25.86,98,98
35.3400,30160,31026,96,1588,27.2,25.86,98,98
35.3425,30148,31038,107,1622,27.2,25.86,98,98
35.3450,30158,31043,93,1639,27.2,25.86,98,98
35.3475,30156,31052,82,1684,27.2,25.86,98,98
35.3500,30155,31027,96,1668,27.2,25.86,98,98
35.3525,30145,31036,96,1683,27.2,25.86,98,98
35.3550,30156,31040,105,1640,27.2,25.86,98,98
35.3575,30154,31046,93,1607,27.2,25.86,98,98
35.3600,30153,31046,87,1803,27.2,25.86,98,98
35.3625,30161,31050,83,1794,27.2,25.86,98,98
35.3650,30157,31047,74,1648,27.2,25.86,98,98
35.3675,30168,31051,105,1775,27.2,25.86,98,98
35.3700,30156,31062,96,1893,27.2,25.86,98,98
35.3725,30152,31044,105,1860,27.2,25.86,98,98
35.3750,30157,31057,90,1803,27.2,25.86,98,98
35.3775,30157,31055,97,1690,27.2,25.86,98,98
35.3800,30153,31062,92,1631,27.2,25.86,98,98
35.3825,30163,31057,98,1550,27.2,25.86,98,98
35.3850,30173,31062,79,1561,27.2,25.86,98,98
35.3875,30168,31061,87,1534,27.2,25.86,98,98
35.3900,30156,31058,84,1445,27.2,25.86,98,98
35.3925,30168,31057,101,1464,27.2,25.86,98,98
35.3950,30161,31063,93,1578,27.2,25.86,98,98
35.3975,30168,31048,88,1644,27.2,25.86,98,98
35.4000,30153,31053,90,1537,27.2,25.86,98,98
35.4025,30164,31071,92,1506,27.2,25.86,98,98
35.4050,30167,31061,96,1448,27.2,25.86,98,98
35.4075,30172,31064,89,1443,27.2,25.86,98,98
35.4100,30174,31079,81,1389,27.2,25.86,98,98
35.4125,30166,31078,83,1368,27.2,25.86,98,98
35.4150,30172,31088,76,1349,27.2,25.86,98,98
35.4175,30176,31078,91,1320,27.2,25.86,98,98
35.4200,30176,31089,79,1230,27.2,25.86,98,98
35.4225,30175,31089,95,1225,27.2,25.86,98,98
35.4250,30176,31076,81,1136,27.2,25.86,98,98
35.4275,30176,31095,91,1204,27.2,25.86,98,98
35.4300,30177,31100,89,1221,27.2,25.86,98,98
35.4325,30185,31105,80,1260,27.2,25.86,98,98
35.4350,30184,31103,82,1336,27.2,25.86,98,98
35.4375,30181,31109,79,1389,27.2,25.86,98,98
35.4400,30182,31111,77,1279,27.2,25.86,98,98
35.4425,30185,31107,87,1162,27.2,25.86,98,98
35.4450,30189,31116,83,1022,27.2,25.86,98,98
35.4475,30191,31123,68,964,27.2,25.86,98,98
35.4500,30177,31116,84,600,27.2,25.86,98,98
35.4525,30151,31134,83,98,27.2,25.86,98,98
35.4550,30174,31126,73,32,27.2,25.86,98,98
35.4575,30218,31112,73,0,27.2,25.86,98,98
35.4600,30186,31128,51,14,27.2,25.86,98,98
35.4625,30185,31103,97,12,27.2,25.86,98,98
35.4650,30204,31108,95,9,27.2,25.86,98,98
35.4675,30173,31143,76,12,27.2,25.86,98,98
35.4700,30199,31142,61,8,27.2,25.86,98,98
35.4725,30213,31133,72,0,27.2,25.86,98,98
35.4750,30203,31138,85,0,27.2,25.86,98,98
35.4775,30194,31141,90,1,27.2,25.86,98,98
35.4800,30194,31138,81,8,27.2,25.86,98,98
35.4825,30196,31128,71,8,27.2,25.86,98,98
35.4850,30189,31117,56,12,27.2,25.86,98,98
35.4875,30174,31157,73,0,27.2,25.86,98,98
35.4900,30174,31079,81,4,27.2,25.86,98,98
35.4925,30166,31078,83,4,27.2,25.86,98,98
35.4950,30197,31129,109,9,27.2,25.86,98,98
35.4975,30203,31154,93,6,27.2,25.86,98,98
35.5000,30201,31161,83,5,27.23,25.92,98,98
35.5025,30202,31187,96,10,27.23,25.92,98,98
35.5050,30206,31172,109,502,27.23,25.92,98,98
35.5075,30203,31198,85,1078,27.23,25.92,98,98
35.5100,30205,31200,90,1726,27.23,25.92,98,98
35.5125,30210,31207,85,2098,27.23,25.92,98,98
35.5150,30213,31206,81,2472,27.23,25.92,98,98
35.5175,30220,31200,83,2611,27.23,25.92,98,98
35.5200,30213,31211,77,2860,27.23,25.92,98,98
35.5225,30220,31212,93,2727,27.23,25.92,98,98
35.5250,30228,31212,78,2160,27.23,25.92,98,98
35.5275,30211,31213,91,1771,27.23,25.92,98,98
35.5300,30214,31210,85,1271,27.23,25.92,98,98
35.5325,30212,31212,91,1163,27.23,25.92,98,98
35.5350,30224,31212,96,1112,27.23,25.92,98,98
35.5375,30216,31225,98,940,27.23,25.92,98,98
35.5400,30215,31228,86,789,27.23,25.92,98,98
35.5425,30220,31233,89,774,27.23,25.92,98,98
35.5450,30222,31214,86,959,27.23,25.92,98,98
35.5475,30222,31232,86,1000,27.23,25.92,98,98
35.5500,30229,31231,87,1076,27.23,25.92,98,98
35.5525,30231,31232,84,1162,27.23,25.92,98,98
35.5550,30212,31225,95,1338,27.23,25.92,98,98
35.5575,30227,31234,85,1453,27.23,25.92,98,98
35.5600,30214,31230,92,1504,27.23,25.92,98,98
35.5625,30226,31236,85,1470,27.23,25.92,98,98
35.5650,30230,31243,88,1482,27.23,25.92,98,98
35.5675,30235,31248,85,1372,27.23,25.92,98,98
35.5700,30223,31243,89,1323,27.23,25.92,98,98
35.5725,30237,31236,79,1370,27.23,25.92,98,98
35.5750,30229,31252,83,1429,27.23,25.92,98,98
35.5775,30234,31248,79,1411,27.23,25.92,98,98
35.5800,30234,31253,85,1469,27.23,25.92,98,98
35.5825,30222,31251,101,1563,27.23,25.92,98,98
35.5850,30226,31256,96,1770,27.23,25.92,98,98
35.5875,30236,31254,107,1788,27.23,25.92,98,98
35.5900,30229,31258,90,1781,27.23,25.92,98,98
35.5925,30238,31277,89,1707,27.23,25.92,98,98
35.5950,30231,31274,83,1543,27.23,25.92,98,98
35.5975,30233,31269,77,1487,27.23,25.92,98,98
35.6000,30243,31272,87,1747,27.23,25.92,98,98
35.6025,30239,31270,84,1784,27.23,25.92,98,98
35.6050,30237,31283,96,1668,27.23,25.92,98,98
35.6075,30247,31272,84,1492,27.23,25.92,98,98
35.6100,30237,31263,97,1331,27.23,25.92,98,98
35.6125,30236,31275,99,1364,27.23,25.92,98,98
35.6150,30242,31286,85,1330,27.23,25.92,98,98
35.6175,30236,31285,84,1274,27.23,25.92,98,98
35.6200,30245,31286,89,1275,27.23,25.92,98,98
35.6225,30234,31296,95,1265,27.23,25.92,98,98
35.6250,30244,31294,83,1264,27.23,25.92,98,98
35.6275,30233,31299,86,1324,27.23,25.92,98,98
35.6300,30244,31302,86,1447,27.23,25.92,98,98
35.6325,30240,31295,90,1552,27.23,25.92,98,98
35.6350,30239,31314,90,1635,27.23,25.92,98,98
35.6375,30243,31278,91,1774,27.23,25.92,98,98
35.6400,30250,31310,80,1805,27.23,25.92,98,98
35.6425,30255,31298,106,1618,27.23,25.92,98,98
35.6450,30249,31313,83,1465,27.23,25.92,98,98
35.6475,30259,31319,79,1437,27.23,25.92,98,98
35.6500,30253,31312,84,1455,27.23,25.92,98,98
35.6525,30254,31318,98,1387,27.23,25.92,98,98
35.6550,30268,31318,73,1405,27.23,25.92,98,98
35.6575,30253,31322,77,1562,27.23,25.92,98,98
35.6600,30251,31304,88,1614,27.23,25.92,98,98
35.6625,30258,31312,92,1713,27.23,25.92,98,98
35.6650,30243,31315,83,1651,27.23,25.92,98,98
35.6675,30256,31325,92,1570,27.23,25.92,98,98
35.6700,30260,31328,97,1451,27.23,25.92,98,98
35.6725,30258,31335,84,1409,27.23,25.92,98,98
35.6750,30265,31329,92,1407,27.23,25.92,98,98
35.6775,30268,31330,86,1531,27.23,25.92,98,98
35.6800,30264,31324,84,1545,27.23,25.92,98,98
35.6825,30256,31330,100,1360,27.23,25.92,98,98
35.6850,30257,31335,88,1317,27.23,25.92,98,98
35.6875,30256,31323,102,1568,27.23,25.92,98,98
35.6900,30248,31312,97,1657,27.23,25.92,98,98
35.6925,30248,31315,94,1741,27.23,25.92,98,98
35.6950,30241,31316,85,1689,27.23,25.92,98,98
35.6975,30249,31298,83,1633,27.23,25.92,98,98
35.7000,30250,31289,81,1519,27.23,25.92,98,98
35.7025,30244,31277,81,1597,27.23,25.92,98,98
35.7050,30242,31270,82,1652,27.23,25.92,98,98
35.7075,30236,31255,84,1496,27.23,25.92,98,98
35.7100,30227,31238,90,1420,27.23,25.92,98,98
35.7125,30220,31223,94,1519,27.23,25.92,98,98
35.7150,30210,31208,88,1583,27.23,25.92,98,98
35.7175,30200,31186,98,1845,27.23,25.92,98,98
35.7200,30192,31173,98,1929,27.23,25.92,98,98
35.7225,30202,31158,96,1960,27.23,25.92,98,98
35.7250,30178,31146,101,1907,27.23,25.92,98,98
35.7275,30175,31113,86,1782,27.23,25.92,98,98
35.7300,30170,31101,82,1656,27.23,25.92,98,98
35.7325,30158,31080,90,1702,27.23,25.92,98,98
35.7350,30155,31067,77,1667,27.23,25.92,98,98
35.7375,30148,31024,82,1552,27.23,25.92,98,98
35.7400,30137,31012,79,1456,27.23,25.92,98,98
35.7425,30134,30988,85,1437,27.23,25.92,98,98
35.7450,30113,30978,86,1578,27.23,25.92,98,98
35.7475,30105,30948,92,1619,27.23,25.92,98,98
35.7500,30100,30929,92,1636,27.23,25.92,98,98
35.7525,30091,30922,94,1539,27.23,25.92,98,98
35.7550,30092,30910,91,1431,27.23,25.92,98,98
35.7575,30086,30881,75,1529,27.23,25.92,98,98
35.7600,30073,30863,83,1587,27.23,25.92,98,98
35.7625,30062,30861,81,1494,27.23,25.92,98,98
35.7650,30063,30824,90,1568,27.23,25.92,98,98
35.7675,30068,30818,96,1698,27.23,25.92,98,98
35.7700,30056,30825,104,1600,27.23,25.92,98,98
35.7725,30058,30816,93,1476,27.23,25.92,98,98
35.7750,30045,30806,90,1328,27.23,25.92,98,98
35.7775,30054,30795,98,1419,27.23,25.92,98,98
35.7800,30052,30785,81,1380,27.23,25.92,98,98
35.7825,30048,30778,78,1240,27.23,25.92,98,98
35.7850,30042,30767,99,1132,27.23,25.92,98,98
35.7875,30034,30762,80,1135,27.23,25.92,98,98
35.7900,30041,30762,85,1211,27.23,25.92,98,98
35.7925,30034,30759,88,1274,27.23,25.92,98,98
35.7950,30036,30763,103,1446,27.23,25.92,98,98
35.7975,30028,30758,97,1353,27.23,25.92,98,98
35.8000,30026,30767,106,1238,27.23,25.92,98,98
35.8025,30037,30748,90,1180,27.23,25.92,98,98
35.8050,30026,30747,81,1204,27.23,25.92,98,98
35.8075,30042,30759,85,1133,27.23,25.92,98,98
35.8100,30034,30762,93,1011,27.23,25.92,98,98
35.8125,30042,30762,91,962,27.23,25.92,98,98
35.8150,30032,30767,82,931,27.23,25.92,98,98
35.8175,30039,30772,79,967,27.23,25.92,98,98
35.8200,30034,30753,89,1237,27.23,25.92,98,98
35.8225,30040,30780,97,1254,27.23,25.92,98,98
35.8250,30037,30778,94,1262,27.23,25.92,98,98
35.8275,30029,30781,81,1222,27.23,25.92,98,98
35.8300,30038,30779,78,1211,27.23,25.92,98,98
35.8325,30041,30783,90,1123,27.23,25.92,98,98
35.8350,30051,30783,95,1034,27.23,25.92,98,98
35.8375,30049,30784,78,942,27.23,25.92,98,98
35.8400,30048,30787,88,962,27.23,25.92,98,98
35.8425,30050,30801,89,929,27.23,25.92,98,98
35.8450,30052,30811,77,935,27.23,25.92,98,98
35.8475,30047,30807,93,988,27.23,25.92,98,98
35.8500,30048,30798,88,1256,27.23,25.92,98,98
35.8525,30054,30803,99,1369,27.23,25.92,98,98
35.8550,30058,30799,93,1384,27.23,25.92,98,98
35.8575,30062,30808,88,1353,27.23,25.92,98,98
35.8600,30062,30808,90,1353,27.23,25.92,98,98
35.8625,30057,30813,89,1240,27.23,25.92,98,98
35.8650,30072,30807,80,1146,27.23,25.92,98,98
35.8675,30056,30809,91,1040,27.23,25.92,98,98
35.8700,30062,30812,73,1042,27.23,25.92,98,98
35.8725,30058,30818,82,948,27.23,25.92,98,98
35.8750,30053,30807,99,919,27.23,25.92,98,98
35.8775,30054,30809,92,1090,27.23,25.92,98,98
35.8800,30057,30821,92,1162,27.23,25.92,98,98
35.8825,30059,30827,101,1218,27.23,25.92,98,98
35.8850,30055,30827,84,1355,27.23,25.92,98,98
35.8875,30059,30830,87,1253,27.23,25.92,98,98
35.8900,30066,30815,88,1102,27.23,25.92,98,98
35.8925,30061,30837,93,1053,27.23,25.92,98,98
35.8950,30067,30813,85,1154,27.23,25.92,98,98
35.8975,30064,30837,93,1221,27.23,25.92,98,98
35.9000,30069,30828,87,1275,27.23,25.92,98,98
35.9025,30073,30819,92,1264,27.23,25.92,98,98
35.9050,30059,30828,81,1306,27.23,25.92,98,98
35.9075,30068,30840,104,1326,27.23,25.92,98,98
35.9100,30056,30830,96,1313,27.23,25.92,98,98
35.9125,30064,30832,94,1216,27.23,25.92,98,98
35.9150,30081,30847,83,1267,27.23,25.92,98,98
35.9175,30076,30845,74,1291,27.23,25.92,98,98
35.9200,30080,30848,78,1225,27.23,25.92,98,98
35.9225,30086,30849,89,1287,27.23,25.92,98,98
35.9250,30088,30850,96,1380,27.23,25.92,98,98
35.9275,30072,30850,88,1453,27.23,25.92,98,98
35.9300,30078,30860,103,1423,27.23,25.92,98,98
35.9325,30085,30874,89,1504,27.23,25.92,98,98
35.9350,30076,30871,94,1474,27.23,25.92,98,98
35.9375,30081,30867,82,1499,27.23,25.92,98,98
35.9400,30084,30877,90,1458,27.23,25.92,98,98
35.9425,30099,30888,75,1417,27.23,25.92,98,98
35.9450,30097,30882,81,1297,27.23,25.92,98,98
35.9475,30096,30889,82,1269,27.23,25.92,98,98
35.9500,30095,30894,87,1186,27.23,25.92,98,98
35.9525,30105,30894,88,1394,27.23,25.92,98,98
35.9550,30093,30898,105,1555,27.23,25.92,98,98
35.9575,30094,30890,89,1682,27.23,25.92,98,98
35.9600,30093,30912,92,1632,27.23,25.92,98,98
35.9625,30097,30907,101,1475,27.23,25.92,98,98
