Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
9.2250,31078,32995,102,993,25.64,25.52,96
9.2275,31081,33000,94,1051,25.64,25.52,96
9.2300,31104,33005,72,1256,25.64,25.52,96
9.2325,31106,33012,90,1536,25.64,25.52,96
9.2350,31092,33006,70,1250,25.64,25.52,96
9.2375,31060,33027,73,880,25.64,25.52,96
9.2400,31063,33037,83,813,25.64,25.52,96
9.2425,31058,33018,91,986,25.64,25.52,96
9.2450,31085,33000,93,1011,25.64,25.52,96
9.2475,31073,32987,101,1098,25.64,25.52,96
9.2500,31089,33006,75,1298,25.64,25.52,96
9.2525,31083,33023,55,1522,25.64,25.52,96
9.2550,31091,33021,52,1243,25.64,25.52,96
9.2575,31112,33034,76,852,25.64,25.52,96
9.2600,31115,33030,83,736,25.64,25.52,96
9.2625,31094,33029,81,1064,25.64,25.52,96
9.2650,31049,33049,80,1021,25.64,25.52,96
9.2675,31061,33053,79,1152,25.64,25.52,96
9.2700,31089,33041,106,1304,25.64,25.52,96
9.2725,31106,33014,95,1480,25.64,25.52,96
9.2750,31096,33025,106,1176,25.64,25.52,96
9.2775,31091,33039,85,833,25.64,25.52,96
9.2800,31081,33052,68,656,25.64,25.52,96
9.2825,31086,33052,59,1147,25.64,25.52,96
9.2850,31100,33045,75,1089,25.64,25.52,96
9.2875,31102,33055,83,1202,25.64,25.52,96
9.2900,31097,33072,77,1472,25.64,25.52,96
9.2925,31102,33083,83,1460,25.64,25.52,96
9.2950,31108,33060,84,1093,25.64,25.52,96
9.2975,31112,33023,87,857,25.64,25.52,96
9.3000,31121,33038,110,741,25.64,25.52,96
9.3025,31120,33051,86,1184,25.64,25.52,96
9.3050,31119,33080,77,1072,25.64,25.52,96
9.3075,31113,33071,55,1229,25.64,25.52,96
9.3100,31113,33070,80,1573,25.64,25.52,96
9.3125,31103,33076,88,1573,25.64,25.52,96
9.3150,31083,33050,106,910,25.64,25.52,96
9.3175,31060,33027,73,896,25.64,25.52,96
9.3200,31063,33037,83,904,25.64,23.47,96
9.3225,31114,33085,88,904,25.64,23.47,96
9.3250,31107,33080,79,913,25.64,23.47,96
9.3275,31126,33084,60,1046,25.64,23.47,96
9.3300,31144,33087,79,1280,25.64,23.47,96
9.3325,31130,33093,78,1432,25.64,23.47,96
9.3350,31092,33095,71,1113,25.64,23.47,96
9.3375,31074,33118,80,828,25.64,23.47,96
9.3400,31095,33117,78,640,25.64,23.47,96
9.3425,31117,33108,76,1138,25.64,23.47,96
9.3450,31124,33089,98,1097,25.64,23.47,96
9.3475,31109,33092,91,1219,25.64,23.47,96
9.3500,31113,33106,67,1456,25.64,23.47,96
9.3525,31119,33107,57,1444,25.64,23.47,96
9.3550,31113,33103,70,1073,25.64,23.47,96
9.3575,31121,33107,88,845,25.64,23.47,96
9.3600,31122,33130,79,773,25.64,23.47,96
9.3625,31114,33146,80,1144,25.64,23.47,96
9.3650,31119,33138,79,1088,25.64,23.47,96
9.3675,31142,33102,84,1248,25.64,23.47,96
9.3700,31133,33091,109,1504,25.64,23.47,96
9.3725,31146,33108,95,1440,25.64,23.47,96
9.3750,31144,33124,84,984,25.64,23.47,96
9.3775,31147,33135,69,827,25.64,23.47,96
9.3800,31139,33139,74,996,25.64,23.47,96
9.3825,31131,33128,83,1154,25.64,23.47,96
9.3850,31115,33129,75,1154,25.64,23.47,96
9.3875,31113,33113,107,720,25.64,23.47,96
9.3900,31113,33070,80,1568,25.64,23.47,96
9.3925,31103,33076,88,1728,25.64,23.47,96
9.3950,31109,33143,59,1376,25.64,23.47,96
9.3975,31127,33128,62,992,25.64,23.47,96
9.4000,31140,33117,77,884,25.64,23.47,96
9.4025,31136,33139,82,1084,25.64,23.47,96
9.4050,31133,33149,98,1041,25.64,23.47,96
9.4075,31133,33166,105,1113,25.64,23.47,96
9.4100,31152,33156,88,1312,25.64,23.47,96
9.4125,31163,33159,74,1520,25.64,23.47,96
9.4150,31155,33168,54,1226,25.64,23.47,96
9.4175,31128,33185,74,914,25.64,23.47,96
9.4200,31116,33191,85,666,25.64,23.47,96
9.4225,31132,33189,88,1122,25.64,23.47,96
9.4250,31155,33144,107,1078,25.64,23.47,96
9.4275,31150,33156,97,1200,25.64,23.47,96
9.4300,31151,33188,61,1428,25.64,23.47,96
9.4325,31139,33189,55,1450,25.64,23.47,96
9.4350,31168,33185,75,1092,25.64,23.47,96
9.4375,31179,33188,85,832,25.64,23.47,96
9.4400,31160,33193,82,704,25.64,23.47,96
9.4425,31126,33213,81,1160,25.64,23.47,96
9.4450,31122,33227,85,1050,25.64,23.47,96
9.4475,31131,33213,71,1196,25.64,23.47,96
9.4500,31161,33196,90,1451,25.64,23.47,96
9.4525,31149,33180,108,1400,25.64,23.47,96
9.4550,31154,33202,94,1037,25.64,23.47,96
9.4575,31161,33205,77,832,25.64,23.47,96
9.4600,31136,33217,61,910,25.64,23.47,96
9.4625,31166,33210,70,1144,25.64,23.47,96
9.4650,31157,33216,88,1100,25.64,23.47,96
9.4675,31165,33232,83,1280,25.64,23.47,96
9.4700,31167,33255,79,1467,25.64,23.47,96
9.4725,31166,33248,85,1370,25.64,23.47,96
9.4750,31169,33208,80,915,25.64,23.47,96
9.4775,31185,33190,108,801,25.64,23.47,96
9.4800,31183,33210,100,1102,25.64,23.47,96
9.4825,31183,33225,84,1196,25.64,23.47,96
9.4850,31175,33243,58,1129,25.64,23.47,96
9.4875,31179,33236,71,1306,25.64,23.47,96
9.4900,31174,33245,84,1584,25.64,23.47,96
9.4925,31163,33234,89,1584,25.64,23.47,96
9.4950,31147,33212,100,837,25.64,23.47,96
9.4975,31128,33185,74,496,25.64,23.47,96
9.5000,31116,33191,85,824,25.64,23.47,96
9.5025,31158,33270,62,1156,25.64,23.47,96
9.5050,31167,33237,46,1060,25.64,23.47,96
9.5075,31174,33228,77,1156,25.64,23.47,96
9.5100,31170,33232,92,1360,25.64,23.47,96
9.5125,31176,33257,91,1488,25.64,23.47,96
9.5150,31162,33270,102,1160,25.64,23.47,96
9.5175,31192,33264,80,888,25.64,23.47,96
9.5200,31191,33271,86,749,25.64,23.47,96
9.5225,31205,33260,63,1282,25.64,23.47,96
9.5250,31179,33281,69,1122,25.64,23.47,96
9.5275,31168,33295,81,1260,25.64,23.47,96
9.5300,31160,33290,73,1509,25.64,23.47,96
9.5325,31185,33276,98,1500,25.64,23.47,96
9.5350,31189,33263,102,1124,25.64,23.47,96
9.5375,31187,33269,86,881,25.64,23.47,96
9.5400,31182,33283,62,896,25.64,23.47,96
9.5425,31190,33306,58,1180,25.64,23.47,96
9.5450,31204,33286,64,1082,25.64,23.47,96
9.5475,31220,33295,71,1253,25.64,23.47,96
9.5500,31194,33294,91,1516,25.64,23.47,96
9.5525,31171,33317,80,1442,25.64,23.47,96
9.5550,31163,33326,82,984,25.64,23.47,96
9.5575,31191,33307,84,837,25.64,23.47,96
9.5600,31189,33284,97,1074,25.64,23.47,96
9.5625,31192,33294,106,1178,25.64,23.47,96
9.5650,31192,33299,84,1099,25.64,23.47,96
9.5675,31190,33317,55,1289,25.64,23.47,96
9.5700,31188,33319,62,1485,25.64,23.47,96
9.5725,31191,33313,73,1377,25.64,23.47,96
9.5750,31203,33322,94,877,25.64,23.47,96
9.5775,31203,33340,82,833,25.64,23.47,96
9.5800,31209,33365,87,1169,25.64,23.47,96
9.5825,31194,33347,85,1137,25.64,23.47,96
9.5850,31214,33313,93,1132,25.64,23.47,96
9.5875,31222,33302,113,1334,25.64,23.47,96
9.5900,31225,33325,92,1584,25.64,23.47,96
9.5925,31213,33340,73,1325,25.64,23.47,96
9.5950,31214,33349,59,813,25.64,23.47,96
9.5975,31212,33340,73,790,25.64,23.47,96
9.6000,31215,33343,72,1224,25.64,23.47,96
9.6025,31207,33343,84,1224,25.64,23.47,96
9.6050,31185,33321,97,728,25.64,23.47,96
9.6075,31168,33295,81,1478,25.64,23.47,96
9.6100,31160,33290,73,1636,25.64,23.47,96
9.6125,31201,33368,78,1632,25.64,23.47,96
9.6150,31205,33342,58,1232,25.64,23.47,96
9.6175,31212,33324,92,965,25.64,23.47,96
9.6200,31219,33349,85,924,25.64,23.47,96
9.6225,31215,33364,86,1265,25.64,23.47,96
9.6250,31218,33378,93,1160,25.64,23.47,96
9.6275,31243,33376,83,1261,25.64,23.47,96
9.6300,31247,33377,90,1520,25.64,23.47,96
9.6325,31223,33380,60,1472,25.64,23.47,96
9.6350,31201,33413,85,1044,25.64,23.47,96
9.6375,31197,33409,82,844,25.64,23.47,96
9.6400,31216,33387,106,1060,25.64,23.47,96
9.6425,31235,33353,108,1210,25.64,23.47,96
9.6450,31219,33367,91,1125,25.64,23.47,96
9.6475,31231,33383,72,1317,25.64,23.47,96
9.6500,31225,33406,56,1505,25.64,23.47,96
9.6525,31228,33380,66,1420,25.64,23.47,96
9.6550,33368,33374,81,908,25.64,23.47,96
9.6575,31230,33368,99,792,25.64,23.47,96
9.6600,31187,33378,79,1081,25.64,23.47,96
9.6625,31179,33386,78,1138,25.64,23.47,96
9.6650,31183,33367,81,1132,25.64,23.47,96
9.6675,31196,33322,84,1323,25.64,23.47,96
9.6700,31205,33296,107,1560,25.64,23.47,96
9.6725,31194,33308,92,1328,25.64,23.47,96
9.6750,31182,33297,69,800,25.64,23.47,96
9.6775,31181,33281,70,777,25.64,23.47,96
9.6800,31178,33281,72,1120,25.64,23.47,96
9.6825,31168,33273,82,1108,25.64,23.47,96
9.6850,31174,33259,73,1122,25.64,23.47,96
9.6875,31160,33270,79,1333,25.64,23.47,96
9.6900,31162,33259,82,1572,25.64,23.47,96
9.6925,31152,33207,93,1284,25.64,23.47,96
9.6950,31161,33171,96,794,25.64,23.47,96
9.6975,31157,33158,101,784,25.64,23.47,96
9.7000,31159,33172,75,1148,25.64,23.47,96
9.7025,31144,33158,71,1109,25.64,23.47,96
9.7050,31134,33142,68,1160,25.64,23.47,96
9.7075,31123,33129,70,1475,25.64,23.47,96
9.7100,31109,33126,91,1475,25.64,23.47,96
9.7125,31107,33102,106,1005,25.64,23.47,96
9.7150,31201,33413,85,816,25.64,23.47,96
9.7175,31197,33409,82,833,25.64,23.47,96
9.7200,31082,33086,88,936,25.64,23.47,96
9.7225,31086,33045,60,1168,25.64,23.47,96
9.7250,31092,33026,90,1088,25.64,23.47,96
9.7275,31089,33036,81,1248,25.64,23.47,96
9.7300,31069,33049,92,1496,25.64,23.47,96
9.7325,31081,33033,65,1408,25.64,23.47,96
9.7350,31105,33029,87,928,25.64,23.47,96
9.7375,31096,33011,79,797,25.64,23.47,96
9.7400,31080,33016,78,966,25.64,23.47,96
9.7425,31035,33024,69,1115,25.64,23.47,96
9.7450,31045,33013,84,1108,25.64,23.47,96
9.7475,31063,32985,94,1288,25.64,23.47,96
9.7500,31059,32950,104,1497,25.64,23.47,96
9.7525,31052,32959,92,1347,25.64,23.47,96
9.7550,31052,32975,65,858,25.64,23.47,96
9.7575,31057,32972,58,808,25.64,23.47,96
9.7600,31071,32961,75,1026,25.64,23.47,96
9.7625,31086,32963,78,1040,25.64,23.47,96
9.7650,31059,32944,86,1041,25.64,23.47,96
9.7675,31022,32963,80,1237,25.64,23.47,96
9.7700,31018,32981,81,1537,25.64,23.47,96
9.7725,31033,32957,83,1260,25.64,23.47,96
9.7750,31032,32942,96,800,25.64,23.47,96
9.7775,31048,32923,111,784,25.64,23.47,96
9.7800,31040,32930,75,1029,25.64,23.47,96
9.7825,31024,32939,69,1008,25.64,23.47,96
9.7850,31037,32934,70,1082,25.64,23.47,96
9.7875,31039,32930,78,1288,25.64,23.47,96
9.7900,31042,32937,80,1508,25.64,23.47,96
9.7925,31038,32950,77,1240,25.64,23.47,96
9.7950,31036,32946,86,828,25.64,23.47,96
9.7975,31034,32901,95,776,25.64,23.47,96
9.8000,31046,32882,106,1046,25.64,23.47,96
9.8025,31047,32899,100,1008,25.64,23.47,96
9.8050,31038,32918,84,1125,25.64,23.47,96
9.8075,31035,32916,69,1339,25.64,23.47,96
9.8100,31028,32900,75,1536,25.64,23.47,96
9.8125,31031,32900,84,987,25.64,23.47,96
9.8150,31018,32891,72,987,25.64,23.47,96
9.8175,31016,32888,96,541,25.64,23.47,96
9.8200,31080,33016,78,1057,25.64,23.47,96
9.8225,30998,32909,81,1155,25.64,23.47,96
9.8250,30989,32876,80,1093,25.64,23.47,96
9.8275,31007,32851,61,1285,25.64,23.47,96
9.8300,31017,32852,94,1480,25.64,23.47,96
9.8325,31009,32857,90,1356,25.64,23.47,96
9.8350,31007,32866,86,929,25.64,23.47,96
9.8375,31014,32862,85,817,25.64,23.47,96
9.8400,31018,32870,82,932,25.64,23.47,96
9.8425,31026,32861,77,1026,25.64,23.47,96
9.8450,31016,32844,64,1013,25.64,23.47,96
9.8475,30976,32884,68,1269,25.64,23.47,96
9.8500,30982,32855,64,1562,25.64,23.47,96
9.8525,30982,32821,82,1306,25.64,23.47,96
9.8550,31001,32813,106,809,25.64,23.47,96
9.8575,30996,32807,86,788,25.64,23.47,96
9.8600,30996,32827,64,966,25.64,23.47,96
9.8625,30988,32829,54,1008,25.64,23.47,96
9.8650,31003,32821,64,1075,25.64,23.47,96
9.8675,31020,32809,74,1290,25.64,23.47,96
9.8700,31000,32802,88,1524,25.64,23.47,96
9.8725,30963,32826,76,1273,25.64,23.47,96
9.8750,30952,32840,75,835,25.64,23.47,96
9.8775,30962,32806,75,803,25.64,23.47,96
9.8800,30971,32789,98,1002,25.64,23.47,96
9.8825,30988,32770,111,1009,25.64,23.47,96
9.8850,30987,32787,95,1124,25.64,23.47,96
9.8875,30969,32785,79,1321,25.64,23.47,96
9.8900,30964,32796,67,1540,25.64,23.47,96
9.8925,30969,32782,69,1200,25.64,23.47,96
9.8950,30973,32780,87,820,25.64,23.47,96
9.8975,30969,32806,78,683,25.64,23.47,96
9.9000,30966,32823,78,1108,25.64,23.47,96
9.9025,30973,32796,87,1060,25.64,23.47,96
9.9050,30982,32753,85,1165,25.64,23.47,96
9.9075,30997,32759,108,1392,25.64,23.47,96
9.9100,30995,32774,93,1492,25.64,23.47,96
9.9125,30979,32788,71,1156,25.64,23.47,96
9.9150,30984,32800,66,846,25.64,23.47,96
9.9175,30982,32785,72,682,25.64,23.47,96
9.9200,30975,32789,81,1137,25.64,23.47,96
9.9225,30957,32791,89,1137,25.64,23.47,96
9.9250,30965,32774,109,721,25.64,23.47,96
9.9275,30976,32884,68,1548,25.64,23.47,96
9.9300,30982,32855,64,1715,25.64,23.47,96
9.9325,30974,32796,56,1456,25.64,23.47,96
9.9350,30971,32775,71,981,25.64,23.47,96
9.9375,30990,32775,102,883,25.64,23.47,96
9.9400,30987,32807,72,987,25.64,23.47,96
9.9425,30977,32817,89,1037,25.64,23.47,96
9.9450,30980,32807,77,1061,25.64,23.47,96
9.9475,31020,32819,79,1280,25.64,23.47,96
9.9500,31003,32817,74,1509,25.64,23.47,96
9.9525,30969,32835,69,1273,25.64,23.47,96
9.9550,30966,32849,85,865,25.64,23.47,96
9.9575,30970,32843,92,816,25.64,23.47,96
9.9600,30993,32794,96,997,25.64,23.47,96
9.9625,30984,32805,93,1024,25.64,23.47,96
9.9650,30987,32823,68,1072,25.64,23.47,96
9.9675,30978,32834,49,1265,25.64,23.47,96
9.9700,31010,32826,59,1552,25.64,23.47,96
9.9725,31021,32838,72,1211,25.64,23.47,96
9.9750,31012,32818,91,819,25.64,23.47,96
9.9775,30980,32840,83,693,25.64,23.47,96
9.9800,30957,32873,81,1088,25.64,23.47,96
9.9825,30987,32841,88,1032,25.64,23.47,96
9.9850,31008,32823,99,1125,25.64,23.47,96
9.9875,30986,32820,97,1381,25.64,23.47,96
9.9900,30989,32831,84,1536,25.64,23.47,96
9.9925,30996,32842,63,1156,25.64,23.47,96
9.9950,30981,32837,64,842,25.64,23.47,96
9.9975,30990,32843,69,652,25.64,23.47,96
10.0000,30991,32847,90,1172,25.64,23.47,96
10.0025,31001,32858,75,1076,25.64,23.47,96
10.0050,30999,32873,78,1216,25.64,23.47,96
10.0075,30990,32841,78,1465,25.64,23.47,96
10.0100,30997,32818,90,1432,25.64,23.47,96
10.0125,31019,32817,105,1033,25.64,23.47,96
10.0150,31015,32831,93,818,25.64,23.47,96
10.0175,31011,32850,72,797,25.64,23.47,96
10.0200,30992,32843,75,1141,25.64,23.47,96
10.0225,31000,32838,73,1100,25.64,23.47,96
10.0250,30988,32848,82,1313,25.64,23.47,96
10.0275,30978,32836,76,1313,25.64,23.47,96
10.0300,30974,32827,96,1088,25.64,23.47,96
10.0325,30969,32835,69,1449,25.64,23.47,96
10.0350,30966,32849,85,1006,25.64,23.47,96
10.0375,30973,32847,68,870,25.64,23.47,96
10.0400,30995,32802,79,1045,25.64,23.47,96
10.0425,30981,32810,88,1019,25.64,23.47,96
10.0450,30990,32841,87,1101,25.64,23.47,96
10.0475,30988,32858,90,1315,25.64,23.47,96
10.0500,30995,32844,80,1569,25.64,23.47,96
10.0525,31014,32838,71,1233,25.64,23.47,96
10.0550,31014,32852,71,889,25.64,23.47,96
10.0575,30990,32852,81,806,25.64,23.47,96
10.0600,30975,32877,88,1078,25.64,23.47,96
10.0625,30987,32870,98,1034,25.64,23.47,96
10.0650,30990,32852,95,1112,25.64,23.47,96
10.0675,31003,32831,102,1312,25.64,23.47,96
10.0700,30994,32840,81,1504,25.64,23.47,96
10.0725,30993,32848,59,1197,25.64,23.47,96
10.0750,31001,32858,59,866,25.64,23.47,96
10.0775,31017,32855,69,686,25.64,23.47,96
10.0800,31028,32856,79,1178,25.64,23.47,96
10.0825,31001,32864,88,1068,25.64,23.47,96
10.0850,30979,32868,77,1192,25.64,23.47,96
10.0875,30974,32888,83,1424,25.64,23.47,96
10.0900,30988,32866,97,1429,25.64,23.47,96
10.0925,31006,32857,102,1061,25.64,23.47,96
10.0950,30997,32853,109,835,25.64,23.47,96
10.0975,31000,32871,80,742,25.64,23.47,96
10.1000,30998,32881,68,1187,25.64,23.47,96
10.1025,31000,32870,73,1083,25.64,23.47,96
10.1050,31006,32874,85,1242,25.64,23.47,96
10.1075,31001,32884,79,1504,25.64,23.47,96
10.1100,31008,32907,79,1452,25.64,23.47,96
10.1125,31009,32927,78,1014,25.64,23.47,96
10.1150,31007,32888,74,841,25.64,23.47,96
10.1175,31021,32865,98,968,25.64,23.47,96
10.1200,31037,32863,109,1156,25.64,23.47,96
10.1225,31034,32893,86,1081,25.64,23.47,96
10.1250,31031,32913,71,1274,25.64,23.47,96
10.1275,31018,32895,63,1508,25.64,23.47,96
10.1300,31019,32899,79,1332,25.64,23.47,96
10.1325,30999,32887,84,1332,25.64,23.47,96
10.1350,31003,32892,103,633,25.64,23.47,96
10.1375,30990,32852,81,564,25.64,23.47,96
10.1400,30975,32877,88,1338,25.64,23.47,96
10.1425,31000,32927,64,1196,25.64,23.47,96
10.1450,31010,32903,58,1216,25.64,23.47,96
10.1475,31023,32881,89,1362,25.64,23.47,96
10.1500,31017,32893,84,1584,25.64,23.47,96
10.1525,31018,32909,93,1248,25.64,23.47,96
10.1550,31022,32931,86,960,25.64,23.47,96
10.1575,31039,32929,76,737,25.64,23.47,96
10.1600,31044,32932,70,1147,25.64,23.47,96
10.1625,31052,32919,77,1099,25.64,23.47,96
10.1650,31031,32934,77,1205,25.64,23.47,96
10.1675,31003,32951,83,1440,25.64,23.47,96
10.1700,31019,32950,84,1485,25.64,23.47,96
10.1725,31014,32928,91,1161,25.64,23.47,96
10.1750,31036,32916,101,841,25.64,23.47,96
10.1775,31028,32923,95,690,25.64,23.47,96
10.1800,31026,32938,59,1192,25.64,23.47,96
10.1825,31029,32942,61,1076,25.64,23.47,96
10.1850,31046,32944,71,1226,25.64,23.47,96
10.1875,31068,32949,78,1488,25.64,23.47,96
10.1900,31052,32953,88,1449,25.64,23.47,96
10.1925,31010,32975,75,1056,25.64,23.47,96
10.1950,31009,32999,81,832,25.64,23.47,96
10.1975,31025,32978,79,858,25.64,23.47,96
10.2000,31033,32955,101,1157,25.64,23.47,96
10.2025,31045,32945,115,1068,25.64,23.47,96
10.2050,31037,32956,85,1253,25.64,23.47,96
10.2075,31039,32966,79,1524,25.64,23.47,96
10.2100,31043,32970,55,1458,25.64,23.47,96
10.2125,31047,32979,73,964,25.64,23.47,96
10.2150,31050,32979,87,817,25.64,23.47,96
10.2175,31050,33003,82,1088,25.64,23.47,96
10.2200,31042,33021,86,1185,25.64,23.47,96
10.2225,31050,33007,78,1125,25.64,23.47,96
10.2250,31050,32973,86,1321,25.64,23.47,96
10.2275,31060,32953,103,1544,25.64,23.47,96
10.2300,31062,32962,100,1330,25.64,23.47,96
10.2325,31082,32990,68,813,25.64,23.47,96
10.2350,31060,33000,69,784,25.64,23.47,96
10.2375,31053,33002,72,1156,25.64,23.47,96
10.2400,31046,32997,80,1104,25.64,23.47,96
10.2425,31052,32995,77,1104,25.64,23.47,96
10.2450,31034,32981,109,772,25.64,23.47,96
10.2475,31003,32951,83,1592,25.64,23.47,96
10.2500,31019,32950,84,1670,25.64,23.47,96
10.2525,31032,33015,66,1280,25.64,23.47,96
10.2550,31065,32994,58,945,25.64,23.47,96
10.2575,31071,32979,80,818,25.64,23.47,96
10.2600,31062,32999,92,1283,25.64,23.47,96
10.2625,31056,33008,102,1127,25.64,23.47,96
10.2650,31049,33028,96,1265,25.64,23.47,96
10.2675,31075,33019,74,1522,25.64,23.47,96
10.2700,31093,33030,70,1516,25.64,23.47,96
10.2725,31066,33028,52,1141,25.64,23.47,96
10.2750,31040,33052,77,916,25.64,23.47,96
10.2775,31038,33056,57,907,25.64,23.47,96
10.2800,31065,33015,89,1189,25.64,23.47,96
10.2825,31070,33012,101,1105,25.64,23.47,96
10.2850,31058,33018,86,1270,25.64,23.47,96
10.2875,31062,33044,59,1552,25.64,23.47,96
10.2900,31066,33053,61,1441,25.64,23.47,96
10.2925,31089,33040,66,976,25.64,23.47,96
10.2950,31112,33046,78,816,25.64,23.47,96
10.2975,31073,33059,90,1025,25.64,23.47,96
10.3000,31046,33056,83,1128,25.64,23.47,96
10.3025,31048,33073,74,1114,25.64,23.47,96
10.3050,31056,33056,81,1305,25.64,23.47,96
10.3075,31074,33020,99,1512,25.64,23.47,96
10.3100,31071,33044,85,1398,25.64,23.47,96
10.3125,31075,33057,71,905,25.64,23.47,96
10.3150,31077,33058,63,802,25.64,23.47,96
10.3175,31071,33066,72,1157,25.64,23.47,96
10.3200,31075,33058,84,1136,25.64,23.47,96
10.3225,31074,33100,80,1132,25.64,23.47,96
10.3250,31081,33097,87,1339,25.64,23.47,96
10.3275,31092,33080,86,1600,25.64,23.47,96
10.3300,31087,33048,98,1329,25.64,23.47,96
10.3325,31093,33048,106,807,25.64,23.47,96
10.3350,31106,33072,102,795,25.64,23.47,96
10.3375,31103,33084,73,1216,25.64,23.47,96
10.3400,31102,33083,62,1152,25.64,23.47,96
10.3425,31080,33081,75,1113,25.64,23.47,96
10.3450,31084,33089,86,1472,25.64,23.47,96
10.3475,31085,33084,86,1472,25.64,23.47,96
10.3500,31082,33050,112,1042,25.64,23.47,96
10.3525,31066,33028,52,1252,25.64,23.47,96
10.3550,31068,33122,79,984,25.64,23.47,96
10.3575,31082,33101,83,932,25.64,23.47,96
10.3600,31091,33079,67,1280,25.64,23.47,96
10.3625,31085,33064,100,1120,25.64,23.47,96
10.3650,31087,33101,84,1272,25.64,23.47,96
10.3675,31106,33112,91,1544,25.64,23.47,96
10.3700,31107,33101,96,1441,25.64,23.47,96
10.3725,31112,33118,80,1008,25.64,23.47,96
10.3750,31119,33118,87,882,25.64,23.47,96
10.3775,31089,33122,66,1032,25.64,23.47,96
10.3800,31087,33138,68,1162,25.64,23.47,96
10.3825,31087,33141,97,1088,25.64,23.47,96
10.3850,31098,33112,93,1273,25.64,23.47,96
10.3875,31112,33111,116,1524,25.64,23.47,96
10.3900,31101,33112,81,1445,25.64,23.47,96
10.3925,31097,33118,58,928,25.64,23.47,96
10.3950,31107,33138,55,800,25.64,23.47,96
10.3975,31129,33132,73,1051,25.64,23.47,96
10.4000,31143,33140,73,1116,25.64,23.47,96
10.4025,31122,33146,97,1120,25.64,23.47,96
10.4050,31077,33134,89,1317,25.64,23.47,96
10.4075,31073,33165,74,1577,25.64,23.47,96
10.4100,31100,33164,96,1344,25.64,23.47,96
10.4125,31106,33140,89,808,25.64,23.47,96
10.4150,31115,33128,103,778,25.64,23.47,96
10.4175,31110,33143,96,1093,25.64,23.47,96
10.4200,31109,33159,73,1092,25.64,23.47,96
10.4225,31103,33148,60,1112,25.64,23.47,96
10.4250,31126,33155,82,1329,25.64,23.47,96
10.4275,31119,33169,91,1572,25.64,23.47,96
10.4300,31117,33166,83,1281,25.64,23.47,96
10.4325,31114,33193,82,780,25.64,23.47,96
10.4350,31125,33194,80,776,25.64,23.47,96
10.4375,31122,33159,92,1093,25.64,23.47,96
10.4400,31146,33129,109,1072,25.64,23.47,96
10.4425,31137,33144,96,1104,25.64,23.47,96
10.4450,31147,33173,100,1312,25.64,23.47,96
10.4475,31129,33189,61,1539,25.64,23.47,96
10.4500,31131,33178,66,1200,25.64,23.47,96
10.4525,31133,33181,70,701,25.64,23.47,96
10.4550,31119,33173,93,701,25.64,23.47,96
10.4575,31102,33165,104,474,25.64,23.47,96
10.4600,31087,33138,68,1429,25.64,23.47,96
10.4625,31087,33141,97,1248,25.64,23.47,96
10.4650,31112,33197,70,1379,25.64,23.47,96
10.4675,31120,33175,62,1600,25.64,23.47,96
10.4700,31135,33169,86,1504,25.64,23.47,96
10.4725,31120,33180,73,1008,25.64,23.47,96
10.4750,31135,33203,105,880,25.64,23.47,96
10.4775,31134,33210,95,952,25.64,23.47,96
10.4800,31135,33199,79,1094,25.64,23.47,96
10.4825,31155,33209,66,1105,25.64,23.47,96
10.4850,31149,33205,65,1301,25.64,23.47,96
10.4875,31104,33231,81,1537,25.64,23.47,96
10.4900,31111,33226,67,1322,25.64,23.47,96
10.4925,31122,33190,87,843,25.64,23.47,96
10.4950,31127,33172,95,768,25.64,23.47,96
10.4975,31119,33172,97,962,25.64,23.47,96
10.5000,31120,33178,69,1040,25.64,23.47,96
10.5025,31119,33190,60,1052,25.64,23.47,96
10.5050,31146,33161,68,1256,25.64,23.47,96
10.5075,31148,33166,78,1553,25.64,23.47,96
10.5100,31128,33154,89,1272,25.64,23.47,96
10.5125,31082,33159,85,796,25.64,23.47,96
10.5150,31073,33150,80,773,25.64,23.47,96
10.5175,31088,33143,79,994,25.64,23.47,96
10.5200,31097,33097,91,1026,25.64,23.47,96
10.5225,31090,33079,96,1057,25.64,23.47,96
10.5250,31093,33075,98,1265,25.64,23.47,96
10.5275,31082,33072,82,1552,25.64,23.47,96
10.5300,31064,33069,58,1226,25.64,23.47,96
10.5325,31067,33059,62,810,25.64,23.47,96
10.5350,31063,33040,81,776,25.64,23.47,96
10.5375,31067,33043,77,1011,25.64,23.47,96
10.5400,31056,33050,71,1026,25.64,23.47,96
10.5425,31042,33036,80,1101,25.64,23.47,96
10.5450,31046,32976,75,1298,25.64,23.47,96
10.5475,31067,32949,111,1504,25.64,23.47,96
10.5500,31046,32952,98,1208,25.64,23.47,96
10.5525,31055,32963,60,848,25.64,23.47,96
10.5550,31033,32966,71,683,25.64,23.47,96
10.5575,31033,32936,70,1146,25.64,23.47,96
10.5600,31027,32928,79,1069,25.64,23.47,96
10.5625,31020,32912,83,1069,25.64,23.47,96
10.5650,31017,32888,112,840,25.64,23.47,96
10.5675,31104,33231,81,1705,25.64,23.47,96
10.5700,31111,33226,67,1523,25.64,23.47,96
10.5725,30984,32897,75,1056,25.64,23.47,96
10.5750,30990,32859,69,888,25.64,23.47,96
10.5775,31006,32828,84,937,25.64,23.47,96
