Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
30.8750,29789,32232,88,1377,29.54,27.92,98,98
30.8775,29788,32228,92,1336,29.54,27.92,98,98
30.8800,29801,32235,92,1366,29.54,27.92,98,98
30.8825,29781,32226,91,1316,29.54,27.92,98,98
30.8850,29780,32222,90,1215,29.54,27.92,98,98
30.8875,29798,32235,90,1200,29.54,27.92,98,98
30.8900,29788,32236,95,1281,29.54,27.92,98,98
30.8925,29784,32247,77,1212,29.54,27.92,98,98
30.8950,29800,32262,92,1177,29.54,27.92,98,98
30.8975,29798,32243,89,1300,29.54,27.92,98,98
30.9000,29792,32266,88,1291,29.54,27.92,98,98
30.9025,29802,32243,99,1338,29.54,27.92,98,98
30.9050,29797,32264,91,1262,29.54,27.92,98,98
30.9075,29795,32255,84,1315,29.54,27.92,98,98
30.9100,29801,32246,96,1348,29.54,27.92,98,98
30.9125,29791,32251,108,1332,29.54,27.92,98,98
30.9150,29785,32266,95,1285,29.54,27.92,98,98
30.9175,29800,32255,90,1346,29.54,27.92,98,98
30.9200,29795,32256,84,1419,29.54,27.92,98,98
30.9225,29803,32257,93,1336,29.54,27.92,98,98
30.9250,29789,32253,84,1157,29.54,27.92,98,98
30.9275,29805,32260,95,1088,29.54,27.92,98,98
30.9300,29800,32238,82,1094,29.54,27.92,98,98
30.9325,29795,32249,106,1111,29.54,27.92,98,98
30.9350,29784,32231,100,1341,29.54,27.92,98,98
30.9375,29785,32244,97,1400,29.54,27.92,98,98
30.9400,29788,32247,97,1356,29.54,27.92,98,98
30.9425,29793,32251,99,1330,29.54,27.92,98,98
30.9450,29790,32247,71,1214,29.54,27.92,98,98
30.9475,29789,32253,84,1270,29.54,27.92,98,98
30.9500,29786,32246,95,1332,29.54,27.92,98,98
30.9525,29791,32255,84,1306,29.54,27.92,98,98
30.9550,29792,32256,93,1177,29.54,27.92,98,98
30.9575,29788,32252,88,1267,29.54,27.92,98,98
30.9600,29789,32240,94,1245,29.54,27.92,98,98
30.9625,29788,32251,90,1229,29.54,27.92,98,98
30.9650,29784,32251,100,1337,29.54,27.92,98,98
30.9675,29790,32250,94,1305,29.54,27.92,98,98
30.9700,29802,32256,89,1268,29.54,27.92,98,98
30.9725,29797,32264,88,1299,29.54,27.92,98,98
30.9750,29794,32241,90,1310,29.54,27.92,98,98
30.9775,29789,32255,88,1244,29.54,27.92,98,98
30.9800,29788,32249,93,1152,29.54,27.92,98,98
30.9825,29785,32242,90,1219,29.54,27.92,98,98
30.9850,29786,32239,104,1333,29.54,27.92,98,98
30.9875,29787,32258,107,1294,29.54,27.92,98,98
30.9900,29791,32251,84,1382,29.54,27.92,98,98
30.9925,29783,32262,87,1493,29.54,27.92,98,98
30.9950,29794,32251,81,1365,29.54,27.92,98,98
30.9975,29799,32259,87,1349,29.54,27.92,98,98
31.0000,29796,32252,84,1292,29.54,27.92,98,98
31.0025,29791,32263,92,1311,29.54,27.92,98,98
31.0050,29793,32247,84,1365,29.54,27.92,98,98
31.0075,29796,32261,97,1352,29.54,27.92,98,98
31.0100,29790,32256,110,1372,29.54,27.92,98,98
31.0125,29789,32256,96,1389,29.54,27.92,98,98
31.0150,29787,32263,104,1316,29.54,27.92,98,98
31.0175,29793,32267,97,1254,29.54,27.92,98,98
31.0200,29794,32263,89,1195,29.54,27.92,98,98
31.0225,29803,32255,86,1211,29.54,27.92,98,98
31.0250,29792,32262,98,1140,29.54,27.92,98,98
31.0275,29797,32259,81,1237,29.54,27.92,98,98
31.0300,29803,32260,86,1257,29.54,27.92,98,98
31.0325,29795,32251,102,1239,29.54,27.92,98,98
31.0350,29804,32233,92,1204,29.54,27.92,98,98
31.0375,29804,32262,77,1065,29.54,27.92,98,98
31.0400,29789,32265,75,908,29.54,27.92,98,98
31.0425,29785,32282,83,856,29.54,27.92,98,98
31.0450,29830,32260,69,932,29.54,27.92,98,98
31.0475,29802,32266,51,924,29.54,27.92,98,98
31.0500,29799,32244,106,833,29.54,27.92,98,98
31.0525,29783,32289,93,814,29.54,27.92,98,98
31.0550,29793,32299,84,702,29.54,27.92,98,98
31.0575,29826,32298,73,625,29.54,27.92,98,98
31.0600,29851,32279,90,611,29.54,27.92,98,98
31.0625,29829,32284,104,584,29.54,27.92,98,98
31.0650,29808,32279,91,537,29.54,27.92,98,98
31.0675,29803,32254,68,438,29.54,27.92,98,98
31.0700,29803,32292,61,344,29.54,27.92,98,98
31.0725,29796,32317,83,296,29.54,27.92,98,98
31.0750,29794,32251,81,296,29.54,27.92,98,98
31.0775,29835,32290,96,220,29.54,27.92,98,98
31.0800,29823,32281,105,228,29.54,27.92,98,98
31.0825,29813,32298,94,247,29.54,27.92,98,98
31.0850,29814,32309,94,258,29.52,27.92,98,98
31.0875,29816,32323,84,198,29.52,27.92,98,98
31.0900,29825,32330,101,227,29.52,27.92,98,98
31.0925,29819,32335,86,252,29.52,27.92,98,98
31.0950,29817,32320,86,203,29.52,27.92,98,98
31.0975,29834,32324,100,339,29.52,27.92,98,98
31.1000,29818,32322,105,446,29.52,27.92,98,98
31.1025,29832,32325,90,602,29.52,27.92,98,98
31.1050,29824,32334,84,653,29.52,27.92,98,98
31.1075,29829,32322,95,767,29.52,27.92,98,98
31.1100,29823,32313,86,791,29.52,27.92,98,98
31.1125,29820,32325,87,868,29.52,27.92,98,98
31.1150,29813,32331,91,911,29.52,27.92,98,98
31.1175,29820,32329,85,897,29.52,27.92,98,98
31.1200,29817,32317,85,1017,29.52,27.92,98,98
31.1225,29826,32319,92,1164,29.52,27.92,98,98
31.1250,29825,32318,93,1282,29.52,27.92,98,98
31.1275,29823,32330,90,1451,29.52,27.92,98,98
31.1300,29824,32330,79,1776,29.52,27.92,98,98
31.1325,29821,32324,95,1862,29.52,27.92,98,98
31.1350,29819,32328,83,1990,29.52,27.92,98,98
31.1375,29826,32325,97,2112,29.52,27.92,98,98
31.1400,29817,32329,102,2224,29.52,27.92,98,98
31.1425,29820,32342,88,2089,29.52,27.92,98,98
31.1450,29826,32338,87,2000,29.52,27.92,98,98
31.1475,29837,32340,73,2067,29.52,27.92,98,98
31.1500,29838,32348,76,2089,29.52,27.92,98,98
31.1525,29828,32355,97,2082,29.52,27.92,98,98
31.1550,29837,32354,88,2135,29.52,27.92,98,98
31.1575,29838,32350,85,2048,29.52,27.92,98,98
31.1600,29831,32364,96,2043,29.52,27.92,98,98
31.1625,29829,32360,109,2049,29.52,27.92,98,98
31.1650,29837,32369,90,2033,29.52,27.92,98,98
31.1675,29839,32373,89,2026,29.52,27.92,98,98
31.1700,29846,32375,82,1823,29.52,27.92,98,98
31.1725,29847,32378,92,1800,29.52,27.92,98,98
31.1750,29839,32378,89,1876,29.52,27.92,98,98
31.1775,29858,32395,82,1938,29.52,27.92,98,98
31.1800,29849,32393,85,2005,29.52,27.92,98,98
31.1825,29858,32396,96,2018,29.52,27.92,98,98
31.1850,29852,32405,112,1855,29.52,27.92,98,98
31.1875,29848,32413,96,1888,29.52,27.92,98,98
31.1900,29859,32419,107,1845,29.52,27.92,98,98
31.1925,29852,32418,93,1846,29.52,27.92,98,98
31.1950,29865,32417,87,1872,29.52,27.92,98,98
31.1975,29860,32433,92,1814,29.52,27.92,98,98
31.2000,29873,32425,95,1768,29.52,27.92,98,98
31.2025,29872,32438,91,1843,29.52,27.92,98,98
31.2050,29866,32433,77,1816,29.52,27.92,98,98
31.2075,29863,32448,96,1826,29.52,27.92,98,98
31.2100,29861,32422,120,1871,29.52,27.92,98,98
31.2125,29865,32440,107,1757,29.52,27.92,98,98
31.2150,29871,32441,93,1753,29.52,27.92,98,98
31.2175,29870,32455,92,1782,29.52,27.92,98,98
31.2200,29868,32442,91,1840,29.52,27.92,98,98
31.2225,29877,32432,94,1813,29.52,27.92,98,98
31.2250,29876,32449,95,1712,29.52,27.92,98,98
31.2275,29871,32448,77,1682,29.52,27.92,98,98
31.2300,29877,32447,81,1702,29.52,27.92,98,98
31.2325,29878,32449,97,1909,29.52,27.92,98,98
31.2350,29883,32452,103,1966,29.52,27.92,98,98
31.2375,29873,32450,90,1867,29.52,27.92,98,98
31.2400,29880,32460,100,1789,29.52,27.92,98,98
31.2425,29872,32473,91,1685,29.52,27.92,98,98
31.2450,29878,32476,80,1699,29.52,27.92,98,98
31.2475,29883,32474,89,1708,29.52,27.92,98,98
31.2500,29888,32477,93,1801,29.52,27.92,98,98
31.2525,29893,32476,90,1861,29.52,27.92,98,98
31.2550,29897,32489,82,1894,29.52,27.92,98,98
31.2575,29892,32481,88,1726,29.52,27.92,98,98
31.2600,29882,32474,104,1651,29.52,27.92,98,98
31.2625,29888,32490,104,1698,29.52,27.92,98,98
31.2650,29890,32487,95,1729,29.52,27.92,98,98
31.2675,29883,32506,83,1743,29.52,27.92,98,98
31.2700,29883,32504,74,1809,29.52,27.92,98,98
31.2725,29903,32509,85,1859,29.52,27.92,98,98
31.2750,29901,32506,83,1864,29.52,27.92,98,98
31.2775,29894,32512,84,1910,29.52,27.92,98,98
31.2800,29890,32507,92,1808,29.52,27.92,98,98
31.2825,29912,32513,96,1733,29.52,27.92,98,98
31.2850,29894,32515,109,1857,29.52,27.92,98,98
31.2875,29900,32520,85,1832,29.52,27.92,98,98
31.2900,29898,32516,101,1791,29.52,27.92,98,98
31.2925,29900,32535,95,1874,29.52,27.92,98,98
31.2950,29900,32530,85,1861,29.52,27.92,98,98
31.2975,29898,32522,82,1762,29.52,27.92,98,98
31.3000,29904,32528,92,1773,29.52,27.92,98,98
31.3025,29906,32522,89,1824,29.52,27.92,98,98
31.3050,29909,32526,88,1822,29.52,27.92,98,98
31.3075,29913,32531,96,1829,29.52,27.92,98,98
31.3100,29902,32522,106,1842,29.52,27.92,98,98
31.3125,29909,32506,107,1851,29.52,27.92,98,98
31.3150,29903,32515,96,1833,29.52,27.92,98,98
31.3175,29901,32528,95,1893,29.52,27.92,98,98
31.3200,29902,32524,80,1825,29.52,27.92,98,98
31.3225,29900,32529,95,1763,29.52,27.92,98,98
31.3250,29902,32512,82,1773,29.52,27.92,98,98
31.3275,29905,32507,89,1740,29.52,27.92,98,98
31.3300,29906,32514,81,1747,29.52,27.92,98,98
31.3325,29900,32503,85,1601,29.52,27.92,98,98
31.3350,29896,32503,87,1591,29.52,27.92,98,98
31.3375,29885,32483,82,1616,29.52,27.92,98,98
31.3400,29886,32473,103,1591,29.52,27.92,98,98
31.3425,29887,32472,81,1530,29.52,27.92,98,98
31.3450,29879,32479,89,1482,29.52,27.92,98,98
31.3475,29881,32467,81,1437,29.52,27.92,98,98
31.3500,29867,32457,99,1388,29.52,27.92,98,98
31.3525,29885,32451,74,1388,29.52,27.92,98,98
31.3550,29873,32418,100,1440,29.52,27.92,98,98
31.3575,29861,32434,94,1413,29.52,27.92,98,98
31.3600,29859,32414,99,1256,29.52,27.92,98,98
31.3625,29858,32390,103,1168,29.52,27.92,98,98
31.3650,29858,32416,84,1198,29.52,27.92,98,98
31.3675,29855,32406,92,1246,29.52,27.92,98,98
31.3700,29850,32391,100,1139,29.52,27.92,98,98
31.3725,29858,32402,97,1114,29.52,27.92,98,98
31.3750,29857,32395,87,1212,29.52,27.92,98,98
31.3775,29846,32384,82,1042,29.52,27.92,98,98
31.3800,29852,32372,91,908,29.52,27.92,98,98
31.3825,29847,32368,98,940,29.52,27.92,98,98
31.3850,29838,32374,92,973,29.52,27.92,98,98
31.3875,29843,32352,96,901,29.52,27.92,98,98
31.3900,29840,32360,104,824,29.52,27.92,98,98
31.3925,29844,32355,102,770,29.52,27.92,98,98
31.3950,29827,32353,95,686,29.52,27.92,98,98
31.3975,29839,32353,78,648,29.52,27.92,98,98
31.4000,29844,32348,95,638,29.52,27.92,98,98
31.4025,29833,32338,87,675,29.52,27.92,98,98
31.4050,29840,32333,82,809,29.52,27.92,98,98
31.4075,29832,32333,80,787,29.52,27.92,98,98
31.4100,29825,32321,101,627,29.52,27.92,98,98
31.4125,29825,32320,105,646,29.52,27.92,98,98
31.4150,29827,32327,93,700,29.52,27.92,98,98
31.4175,29822,32327,86,740,29.52,27.92,98,98
31.4200,29826,32327,89,736,29.52,27.92,98,98
31.4225,29818,32310,81,701,29.52,27.92,98,98
31.4250,29827,32317,82,643,29.52,27.92,98,98
31.4275,29833,32317,82,630,29.52,27.92,98,98
31.4300,29824,32317,89,652,29.52,27.92,98,98
31.4325,29816,32317,101,690,29.52,27.92,98,98
31.4350,29804,32309,94,812,29.52,27.92,98,98
31.4375,29813,32306,93,841,29.52,27.92,98,98
31.4400,29814,32296,89,634,29.52,27.92,98,98
31.4425,29819,32302,89,637,29.52,27.92,98,98
31.4450,29820,32320,95,668,29.52,27.92,98,98
31.4475,29818,32306,77,816,29.52,27.92,98,98
31.4500,29821,32308,82,796,29.52,27.92,98,98
31.4525,29817,32296,92,798,29.52,27.92,98,98
31.4550,29825,32301,86,853,29.52,27.92,98,98
31.4575,29815,32305,94,856,29.52,27.92,98,98
31.4600,29817,32287,84,1027,29.52,27.92,98,98
31.4625,29818,32294,86,955,29.52,27.92,98,98
31.4650,29815,32322,104,792,29.52,27.92,98,98
31.4675,29815,32326,109,865,29.52,27.92,98,98
31.4700,29821,32320,88,875,29.52,27.92,98,98
31.4725,29827,32316,88,981,29.52,27.92,98,98
31.4750,29831,32322,85,1027,29.52,27.92,98,98
31.4775,29823,32332,86,984,29.52,27.92,98,98
31.4800,29831,32327,96,1054,29.52,27.92,98,98
31.4825,29832,32305,91,898,29.52,27.92,98,98
31.4850,29822,32340,92,902,29.52,27.92,98,98
31.4875,29821,32321,89,1097,29.52,27.92,98,98
31.4900,29822,32339,86,1113,29.52,27.92,98,98
31.4925,29823,32343,89,1136,29.52,27.92,98,98
31.4950,29829,32350,82,1125,29.52,27.92,98,98
31.4975,29844,32348,88,1176,29.52,27.92,98,98
31.5000,29842,32358,88,1115,29.52,27.92,98,98
31.5025,29841,32361,90,991,29.52,27.92,98,98
31.5050,29837,32360,77,968,29.52,27.92,98,98
31.5075,29847,32373,85,1037,29.52,27.92,98,98
31.5100,29837,32348,93,1208,29.52,27.92,98,98
31.5125,29843,32359,86,1286,29.52,27.92,98,98
31.5150,29839,32373,101,1269,29.52,27.92,98,98
31.5175,29849,32379,87,1128,29.52,27.92,98,98
31.5200,29845,32392,83,1071,29.52,27.92,98,98
31.5225,29855,32387,79,1027,29.52,27.92,98,98
31.5250,29858,32391,89,1094,29.52,27.92,98,98
31.5275,29856,32392,84,1190,29.52,27.92,98,98
31.5300,29852,32397,93,1157,29.52,27.92,98,98
31.5325,29860,32396,88,1140,29.52,27.92,98,98
31.5350,29853,32400,100,1197,29.52,27.92,98,98
31.5375,29851,32395,101,1266,29.52,27.92,98,98
31.5400,29858,32402,96,1239,29.52,27.92,98,98
31.5425,29849,32409,89,1237,29.52,27.92,98,98
31.5450,29848,32425,88,1100,29.52,27.92,98,98
31.5475,29868,32414,95,1062,29.52,27.92,98,98
31.5500,29866,32418,85,1147,29.52,27.92,98,98
31.5525,29861,32421,91,1264,29.52,27.92,98,98
31.5550,29862,32432,77,1204,29.52,27.92,98,98
31.5575,29872,32424,85,1199,29.52,27.92,98,98
31.5600,29858,32418,102,1275,29.52,27.92,98,98
31.5625,29859,32419,104,1183,29.52,27.92,98,98
31.5650,29858,32406,102,1163,29.52,27.92,98,98
31.5675,29862,32422,92,1231,29.52,27.92,98,98
31.5700,29866,32429,94,1197,29.52,27.92,98,98
31.5725,29873,32439,94,1301,29.52,27.92,98,98
31.5750,29869,32434,93,1292,29.52,27.92,98,98
31.5775,29865,32433,81,1145,29.52,27.92,98,98
31.5800,29875,32428,87,1115,29.52,27.92,98,98
31.5825,29879,32441,84,1374,29.52,27.92,98,98
31.5850,29880,32391,99,1232,29.52,27.92,98,98
31.5875,29840,32415,99,1176,29.52,27.92,98,98
31.5900,29844,32409,84,1228,29.52,27.92,98,98
31.5925,29891,32400,91,1206,29.52,27.92,98,98
31.5950,29901,32397,87,1154,29.52,27.92,98,98
31.5975,29869,32390,68,1306,29.52,27.92,98,98
31.6000,29857,32404,54,1234,29.52,27.92,98,98
31.6025,29854,32382,87,1059,29.52,27.92,98,98
31.6050,29845,32372,95,1089,29.52,27.92,98,98
31.6075,29836,32424,93,1344,29.52,27.92,98,98
31.6100,29848,32393,77,1460,29.52,27.92,98,98
31.6125,29869,32379,100,1479,29.52,27.92,98,98
31.6150,29851,32386,96,1254,29.52,27.92,98,98
31.6175,29845,32360,65,1172,29.52,27.92,98,98
31.6200,29844,32354,73,1224,29.52,27.92,98,98
31.6225,29824,32376,74,1262,29.52,27.92,98,98
31.6250,29848,32425,88,1280,29.52,27.92,98,98
31.6275,29863,32347,95,1227,29.52,27.92,98,98
31.6300,29830,32339,105,1198,29.52,27.92,98,98
31.6325,29836,32364,92,1224,29.54,28.01,98,98
31.6350,29834,32375,94,1253,29.54,28.01,98,98
31.6375,29829,32355,82,1229,29.54,28.01,98,98
31.6400,29830,32367,102,1306,29.54,28.01,98,98
31.6425,29835,32364,82,1235,29.54,28.01,98,98
31.6450,29842,32369,89,1218,29.54,28.01,98,98
31.6475,29828,32365,92,1247,29.54,28.01,98,98
31.6500,29830,32364,92,1158,29.54,28.01,98,98
31.6525,29835,32354,94,1084,29.54,28.01,98,98
31.6550,29829,32361,91,1287,29.54,28.01,98,98
31.6575,29829,32353,86,1299,29.54,28.01,98,98
31.6600,29818,32335,90,1177,29.54,28.01,98,98
31.6625,29819,32342,89,1143,29.54,28.01,98,98
31.6650,29822,32353,93,1173,29.54,28.01,98,98
31.6675,29818,32341,96,1215,29.54,28.01,98,98
31.6700,29820,32342,92,1316,29.54,28.01,98,98
31.6725,29825,32356,95,1303,29.54,28.01,98,98
31.6750,29827,32348,83,1330,29.54,28.01,98,98
31.6775,29830,32347,83,1301,29.54,28.01,98,98
31.6800,29827,32352,81,1276,29.54,28.01,98,98
31.6825,29823,32336,98,1284,29.54,28.01,98,98
31.6850,29813,32341,101,1264,29.54,28.01,98,98
31.6875,29822,32327,101,1224,29.54,28.01,98,98
31.6900,29810,32358,94,1160,29.54,28.01,98,98
31.6925,29825,32339,88,1274,29.54,28.01,98,98
31.6950,29824,32359,99,1324,29.54,28.01,98,98
31.6975,29828,32357,86,1266,29.54,28.01,98,98
31.7000,29828,32357,88,1270,29.54,28.01,98,98
31.7025,29822,32363,92,1298,29.54,28.01,98,98
31.7050,29825,32349,93,1396,29.54,28.01,98,98
31.7075,29831,32361,89,1233,29.54,28.01,98,98
31.7100,29822,32345,97,1216,29.54,28.01,98,98
31.7125,29813,32345,107,1254,29.54,28.01,98,98
31.7150,29818,32355,92,1334,29.54,28.01,98,98
31.7175,29821,32365,88,1404,29.54,28.01,98,98
31.7200,29814,32368,94,1292,29.54,28.01,98,98
31.7225,29821,32375,94,1185,29.54,28.01,98,98
31.7250,29832,32364,94,1180,29.54,28.01,98,98
31.7275,29836,32383,88,1283,29.54,28.01,98,98
31.7300,29838,32368,89,1496,29.54,28.01,98,98
31.7325,29837,32368,91,1434,29.54,28.01,98,98
31.7350,29838,32379,82,1291,29.54,28.01,98,98
31.7375,29835,32369,98,1305,29.54,28.01,98,98
31.7400,29831,32368,95,1319,29.54,28.01,98,98
31.7425,29831,32380,87,1212,29.54,28.01,98,98
31.7450,29827,32382,82,1209,29.54,28.01,98,98
31.7475,29837,32395,97,1217,29.54,28.01,98,98
31.7500,29841,32390,87,1255,29.54,28.01,98,98
31.7525,29839,32388,82,1386,29.54,28.01,98,98
31.7550,29841,32388,92,1360,29.54,28.01,98,98
31.7575,29843,32387,89,1343,29.54,28.01,98,98
31.7600,29838,32373,106,1331,29.54,28.01,98,98
31.7625,29837,32385,99,1213,29.54,28.01,98,98
31.7650,29836,32388,100,1193,29.54,28.01,98,98
31.7675,29836,32390,98,1251,29.54,28.01,98,98
31.7700,29844,32395,93,1332,29.54,28.01,98,98
31.7725,29845,32398,85,1281,29.54,28.01,98,98
31.7750,29844,32401,87,1360,29.54,28.01,98,98
31.7775,29842,32402,88,1426,29.54,28.01,98,98
31.7800,29841,32398,89,1388,29.54,28.01,98,98
31.7825,29844,32396,85,1269,29.54,28.01,98,98
31.7850,29852,32394,93,1270,29.54,28.01,98,98
31.7875,29838,32408,93,1398,29.54,28.01,98,98
31.7900,29837,32403,86,1424,29.54,28.01,98,98
31.7925,29838,32407,96,1263,29.54,28.01,98,98
31.7950,29854,32414,97,1172,29.54,28.01,98,98
31.7975,29856,32411,94,1292,29.54,28.01,98,98
31.8000,29857,32417,89,1320,29.54,28.01,98,98
31.8025,29854,32408,84,1234,29.54,28.01,98,98
31.8050,29855,32414,91,1222,29.54,28.01,98,98
31.8075,29863,32419,75,1360,29.54,28.01,98,98
31.8100,29848,32409,97,1365,29.54,28.01,98,98
31.8125,29853,32423,105,1270,29.54,28.01,98,98
31.8150,29861,32429,91,1265,29.54,28.01,98,98
31.8175,29852,32428,89,1272,29.54,28.01,98,98
31.8200,29853,32439,100,1255,29.54,28.01,98,98
31.8225,29865,32444,96,1149,29.54,28.01,98,98
31.8250,29851,32446,96,1275,29.54,28.01,98,98
31.8275,29871,32442,95,1377,29.54,28.01,98,98
31.8300,29863,32452,82,1307,29.54,28.01,98,98
31.8325,29877,32459,89,1214,29.54,28.01,98,98
31.8350,29877,32456,83,1320,29.54,28.01,98,98
31.8375,29871,32449,97,1331,29.54,28.01,98,98
31.8400,29868,32462,103,1240,29.54,28.01,98,98
31.8425,29879,32467,85,1126,29.54,28.01,98,98
31.8450,29869,32472,86,1147,29.54,28.01,98,98
31.8475,29887,32480,88,1252,29.54,28.01,98,98
31.8500,29879,32485,95,1189,29.54,28.01,98,98
31.8525,29890,32496,84,1236,29.54,28.01,98,98
31.8550,29882,32502,93,1304,29.54,28.01,98,98
31.8575,29890,32501,87,1338,29.54,28.01,98,98
31.8600,29881,32491,91,1334,29.54,28.01,98,98
31.8625,29880,32491,85,1294,29.54,28.01,98,98
31.8650,29889,32511,92,1226,29.54,28.01,98,98
31.8675,29883,32517,91,1213,29.54,28.01,98,98
31.8700,29890,32512,92,1257,29.54,28.01,98,98
31.8725,29897,32517,86,1206,29.54,28.01,98,98
31.8750,29903,32512,97,1232,29.54,28.01,98,98
31.8775,29890,32513,84,1212,29.54,28.01,98,98
31.8800,29896,32525,85,1246,29.54,28.01,98,98
31.8825,29906,32522,89,1224,29.54,28.01,98,98
31.8850,29901,32527,87,1256,29.54,28.01,98,98
31.8875,29896,32531,85,1250,29.54,28.01,98,98
31.8900,29897,32528,97,1295,29.54,28.01,98,98
31.8925,29902,32535,102,1308,29.54,28.01,98,98
31.8950,29900,32550,82,1228,29.54,28.01,98,98
31.8975,29903,32532,90,1179,29.54,28.01,98,98
31.9000,29905,32544,89,1114,29.54,28.01,98,98
31.9025,29918,32554,85,1118,29.54,28.01,98,98
31.9050,29919,32550,80,1306,29.54,28.01,98,98
31.9075,29915,32554,94,1280,29.54,28.01,98,98
31.9100,29909,32536,89,1123,29.54,28.01,98,98
31.9125,29910,32545,94,1123,29.54,28.01,98,98
31.9150,29903,32557,88,1203,29.54,28.01,98,98
31.9175,29903,32559,96,1238,29.54,28.01,98,98
31.9200,29920,32568,93,1131,29.54,28.01,98,98
31.9225,29917,32568,93,1207,29.54,28.01,98,98
31.9250,29921,32575,93,1318,29.54,28.01,98,98
31.9275,29928,32580,89,1277,29.54,28.01,98,98
31.9300,29928,32584,79,1180,29.54,28.01,98,98
31.9325,29927,32597,92,1212,29.54,28.01,98,98
31.9350,29939,32601,97,1299,29.54,28.01,98,98
31.9375,29920,32592,101,1276,29.54,28.01,98,98
31.9400,29935,32593,97,1252,29.54,28.01,98,98
31.9425,29931,32593,101,1248,29.54,28.01,98,98
31.9450,29937,32620,85,1297,29.54,28.01,98,98
31.9475,29931,32612,89,1284,29.54,28.01,98,98
31.9500,29939,32624,86,1220,29.54,28.01,98,98
31.9525,29946,32624,98,1103,29.54,28.01,98,98
31.9550,29951,32627,84,1218,29.54,28.01,98,98
31.9575,29950,32633,92,1366,29.54,28.01,98,98
31.9600,29943,32617,97,1330,29.54,28.01,98,98
31.9625,29954,32624,106,1209,29.54,28.01,98,98
31.9650,29946,32647,96,1128,29.54,28.01,98,98
31.9675,29949,32644,95,1203,29.54,28.01,98,98
31.9700,29959,32655,89,1272,29.54,28.01,98,98
31.9725,29947,32653,101,1283,29.54,28.01,98,98
31.9750,29965,32656,89,1269,29.54,28.01,98,98
31.9775,29943,32663,91,1220,29.54,28.01,98,98
31.9800,29954,32668,69,1101,29.54,28.01,98,98
31.9825,29969,32667,93,1120,29.54,28.01,98,98
31.9850,29973,32680,91,1119,29.54,28.01,98,98
31.9875,29962,32667,95,1208,29.54,28.01,98,98
31.9900,29958,32673,83,1232,29.54,28.01,98,98
31.9925,29972,32693,95,1249,29.54,28.01,98,98
31.9950,29969,32695,86,1264,29.54,28.01,98,98
31.9975,29974,32692,89,1222,29.54,28.01,98,98
32.0000,29975,32701,85,1254,29.54,28.01,98,98
32.0025,29973,32702,89,1206,29.54,28.01,98,98
32.0050,29984,32703,80,1249,29.54,28.01,98,98
32.0075,29982,32704,86,1261,29.54,28.01,98,98
32.0100,29972,32689,95,1295,29.54,28.01,98,98
32.0125,29985,32705,87,1316,29.54,28.01,98,98
32.0150,29971,32706,83,1214,29.54,28.01,98,98
32.0175,29987,32720,95,1184,29.54,28.01,98,98
32.0200,29986,32722,85,1245,29.54,28.01,98,98
32.0225,29985,32728,88,1299,29.54,28.01,98,98
32.0250,29981,32732,89,1352,29.54,28.01,98,98
32.0275,29998,32735,75,1305,29.54,28.01,98,98
32.0300,29990,32740,81,1290,29.54,28.01,98,98
32.0325,29993,32745,80,1313,29.54,28.01,98,98
32.0350,29997,32739,94,1288,29.54,28.01,98,98
32.0375,29984,32728,85,1296,29.54,28.01,98,98
32.0400,29987,32734,94,1215,29.54,28.01,98,98
32.0425,29990,32747,81,1042,29.54,28.01,98,98
32.0450,29991,32748,97,1071,29.54,28.01,98,98
32.0475,29993,32748,85,1264,29.54,28.01,98,98
32.0500,29998,32754,91,1296,29.54,28.01,98,98
32.0525,29996,32752,82,1336,29.54,28.01,98,98
32.0550,30002,32753,86,1253,29.54,28.01,98,98
32.0575,29999,32758,86,1178,29.54,28.01,98,98
32.0600,29991,32740,103,1205,29.54,28.01,98,98
32.0625,29989,32731,93,1264,29.54,28.01,98,98
32.0650,29988,32735,89,1342,29.54,28.01,98,98
32.0675,30000,32760,89,1249,29.54,28.01,98,98
32.0700,29986,32754,95,1252,29.54,28.01,98,98
32.0725,30000,32771,79,1229,29.54,28.01,98,98
32.0750,29994,32732,86,1236,29.54,28.01,98,98
32.0775,30006,32765,90,1214,29.54,28.01,98,98
32.0800,30003,32767,84,1247,29.54,28.01,98,98
32.0825,29999,32770,95,1229,29.54,28.01,98,98
32.0850,30006,32728,79,1300,29.54,28.01,98,98
32.0875,29996,32752,97,1284,29.54,28.01,98,98
32.0900,29999,32756,109,1340,29.54,28.01,98,98
32.0925,30000,32773,82,1326,29.54,28.01,98,98
32.0950,30005,32739,104,1264,29.54,28.01,98,98
32.0975,30007,32728,101,1216,29.54,28.01,98,98
32.1000,30006,32783,99,1128,29.54,28.01,98,98
32.1025,30012,32745,81,1244,29.54,28.01,98,98
32.1050,30007,32782,96,1273,29.54,28.01,98,98
32.1075,30018,32760,87,1297,29.54,28.01,98,98
32.1100,30010,32784,90,1257,29.54,28.01,98,98
32.1125,30012,32776,101,1335,29.54,28.01,98,98
32.1150,30010,32764,99,1356,29.54,28.01,98,98
32.1175,30015,32811,99,1211,29.54,28.01,98,98
32.1200,30014,32776,88,1178,29.54,28.01,98,98
32.1225,30029,32786,95,1235,29.54,28.01,98,98
